value,proposed,result
35054, 10516.2, 0
85393, 8539.3, 0
51988, 15596.4, 0
99101, 29730.3, 0
32325, 9697.5, 0
36135, 3613.5, 0
75525, 52867.5, 1
13656, 9559.2, 0
67304, 20191.2, 0
19089, 13362.3, 0
3363, 2017.8, 1
72600, 21780.0, 0
21072, 14750.4, 1
37048, 11114.4, 0
30244, 9073.2, 0
19344, 5803.2, 1
62593, 25037.2, 0
97502, 58501.2, 1
72602, 21780.6, 1
26117, 7835.1, 0
36273, 3627.3, 0
64862, 19458.6, 0
66226, 46358.2, 0
87674, 61371.8, 0
39085, 27359.5, 0
1645, 1151.5, 1
30790, 21553.0, 0
55570, 38899.0, 1
42899, 12869.7, 0
8469, 846.9, 0
91779, 64245.3, 1
93317, 27995.1, 0
74725, 22417.5, 0
91371, 9137.1, 0
3723, 1116.9, 0
82017, 24605.1, 0
84296, 8429.6, 0
86191, 8619.1, 0
95461, 28638.3, 1
67377, 6737.7, 0
77129, 7712.9, 0
94348, 66043.6, 0
60879, 6087.9, 0
42101, 29470.7, 1
47817, 33471.9, 0
39971, 23982.6, 1
40765, 4076.5, 0
32100, 3210.0, 0
14944, 1494.4, 0
23308, 2330.8, 0
28666, 11466.4, 0
5041, 3528.7, 1
76809, 46085.4, 0
63028, 18908.4, 0
33854, 23697.8, 0
70928, 49649.6, 1
1602, 160.2, 0
40674, 4067.4, 0
30715, 21500.5, 1
3907, 1172.1, 0
58701, 17610.3, 0
52019, 5201.9, 0
11151, 3345.3, 0
53505, 5350.5, 0
22162, 8864.8, 0
5546, 3882.2, 0
68046, 47632.2, 1
66605, 19981.5, 0
27235, 19064.5, 1
69454, 20836.2, 0
64692, 38815.2, 1
7303, 5112.1, 1
71420, 7142.0, 0
36373, 25461.1, 0
62473, 18741.9, 0
83029, 8302.9, 0
94025, 28207.5, 0
21830, 13098.0, 0
67605, 47323.5, 1
76660, 22998.0, 0
26333, 18433.1, 1
3977, 1193.1, 1
11371, 3411.3, 0
35504, 10651.2, 0
42170, 25302.0, 1
12051, 8435.7, 1
78898, 7889.8, 0
79505, 31802.0, 1
21288, 14901.6, 1
62540, 18762.0, 0
89968, 26990.4, 0
91226, 63858.2, 1
39455, 11836.5, 0
98228, 39291.2, 0
84276, 58993.2, 0
98723, 29616.9, 0
85069, 25520.7, 0
81589, 57112.3, 0
51466, 5146.6, 0
10292, 1029.2, 0
65887, 6588.7, 0
87285, 34914.0, 0
21980, 13188.0, 0
75836, 7583.6, 0
5294, 1588.2, 0
62779, 6277.9, 0
15964, 11174.8, 1
16148, 11303.6, 0
57374, 5737.4, 0
89591, 8959.1, 0
38981, 3898.1, 0
88887, 53332.2, 0
47593, 19037.2, 0
47688, 14306.4, 0
56423, 5642.3, 0
59211, 17763.3, 0
42670, 4267.0, 0
62965, 6296.5, 0
17928, 12549.6, 0
13221, 3966.3, 0
13421, 1342.1, 0
17293, 12105.1, 1
20199, 6059.7, 1
90072, 27021.6, 0
83282, 8328.2, 0
4649, 464.9, 0
42299, 12689.7, 0
59004, 41302.8, 0
37025, 25917.5, 0
20280, 2028.0, 0
2876, 2013.2, 0
37565, 26295.5, 0
45078, 4507.8, 0
11584, 3475.2, 0
91703, 9170.3, 0
17300, 1730.0, 0
66077, 19823.1, 0
90970, 9097.0, 0
37763, 11328.9, 0
9590, 2877.0, 0
91296, 27388.8, 0
19558, 5867.4, 0
27656, 2765.6, 0
89309, 26792.7, 0
9433, 943.3, 0
69144, 27657.6, 0
82154, 8215.4, 0
54051, 16215.3, 0
58771, 17631.3, 0
44910, 26946.0, 0
2598, 259.8, 0
11778, 8244.6, 0
73184, 7318.4, 0
27398, 19178.6, 1
65855, 26342.0, 0
84969, 25490.7, 1
55393, 16617.9, 0
13852, 4155.6, 0
42691, 12807.3, 0
31090, 9327.0, 0
34606, 10381.8, 0
62627, 6262.7, 0
24069, 2406.9, 0
81765, 32706.0, 0
24700, 17290.0, 0
37375, 11212.5, 0
55882, 5588.2, 0
59409, 41586.3, 0
12382, 4952.8, 0
95964, 28789.2, 0
84240, 50544.0, 1
9642, 2892.6, 0
2812, 1124.8, 0
46300, 13890.0, 1
24918, 7475.4, 0
13558, 5423.2, 0
10623, 7436.1, 1
87923, 8792.3, 0
31411, 3141.1, 0
81704, 24511.2, 0
27715, 8314.5, 0
59397, 5939.7, 0
52099, 36469.3, 1
68389, 20516.7, 0
7985, 5589.5, 0
40367, 12110.1, 1
60027, 18008.1, 0
39316, 11794.8, 0
81793, 57255.1, 1
84500, 8450.0, 0
52072, 31243.2, 0
44441, 17776.4, 0
90358, 27107.4, 1
79515, 7951.5, 0
17061, 6824.4, 0
99232, 9923.2, 0
42374, 12712.2, 0
75292, 52704.4, 0
30512, 3051.2, 0
96797, 58078.2, 0
67103, 6710.3, 0
94380, 9438.0, 0
2733, 1913.1, 1
7815, 5470.5, 0
83676, 8367.6, 0
98451, 9845.1, 0
79551, 55685.7, 0
79795, 7979.5, 0
71490, 7149.0, 0
93807, 28142.1, 0
69997, 20999.1, 0
30156, 18093.6, 0
61876, 18562.8, 0
53067, 31840.2, 1
48297, 28978.2, 0
48862, 34203.4, 0
60345, 6034.5, 0
42352, 25411.2, 0
34957, 24469.9, 1
92516, 27754.8, 1
65230, 45661.0, 0
16672, 5001.6, 0
32651, 9795.3, 0
83621, 50172.6, 0
50760, 35532.0, 1
14025, 1402.5, 0
67013, 20103.9, 0
28903, 8670.9, 0
93347, 65342.9, 0
34546, 24182.2, 1
78215, 54750.5, 1
7735, 5414.5, 0
39993, 3999.3, 0
65933, 26373.2, 0
26622, 18635.4, 0
67203, 47042.1, 1
96251, 67375.7, 1
92780, 64946.0, 0
77736, 23320.8, 0
4090, 2863.0, 0
24909, 7472.7, 0
29498, 20648.6, 0
53199, 21279.6, 0
25879, 7763.7, 0
9744, 6820.8, 0
50301, 35210.7, 1
54387, 38070.9, 0
87477, 61233.9, 0
51693, 15507.9, 0
67174, 20152.2, 0
85682, 51409.2, 1
69004, 27601.6, 0
69995, 48996.5, 0
31134, 3113.4, 0
16244, 1624.4, 0
36089, 21653.4, 0
19278, 13494.6, 0
61832, 18549.6, 0
92105, 64473.5, 0
96442, 28932.6, 0
66313, 19893.9, 1
9743, 974.3, 0
48062, 19224.8, 0
15761, 1576.1, 0
84008, 58805.6, 0
76904, 7690.4, 0
35708, 21424.8, 0
78160, 54712.0, 0
25665, 17965.5, 0
97092, 67964.4, 1
32110, 19266.0, 0
72958, 7295.8, 0
44553, 13365.9, 0
51023, 15306.9, 0
89834, 35933.6, 1
40044, 16017.6, 0
19122, 1912.2, 0
33690, 13476.0, 0
55314, 5531.4, 0
89255, 8925.5, 0
58224, 23289.6, 0
7134, 2140.2, 0
28737, 2873.7, 0
72825, 50977.5, 1
99361, 29808.3, 0
86135, 60294.5, 0
9745, 6821.5, 1
87197, 26159.1, 0
84500, 25350.0, 0
82548, 49528.8, 1
27454, 16472.4, 1
79183, 7918.3, 0
72532, 29012.8, 0
50141, 15042.3, 0
46320, 13896.0, 1
64485, 6448.5, 0
99945, 9994.5, 0
64970, 45479.0, 1
90200, 54120.0, 0
92000, 64400.0, 1
87437, 26231.1, 0
99862, 29958.6, 0
50967, 35676.9, 1
13901, 1390.1, 0
62518, 18755.4, 0
96398, 9639.8, 0
11752, 4700.8, 0
71954, 7195.4, 0
72098, 28839.2, 0
43203, 12960.9, 1
49716, 4971.6, 0
28189, 2818.9, 0
86184, 8618.4, 0
92092, 27627.6, 0
66618, 6661.8, 0
14520, 4356.0, 0
53297, 15989.1, 0
75221, 30088.4, 1
95096, 57057.6, 1
87783, 26334.9, 0
76264, 30505.6, 0
10109, 7076.3, 0
74590, 52213.0, 0
69084, 20725.2, 0
43331, 30331.7, 0
7662, 2298.6, 1
66370, 19911.0, 1
70059, 7005.9, 0
83168, 24950.4, 1
37490, 26243.0, 0
39536, 23721.6, 0
55243, 16572.9, 0
62170, 18651.0, 0
35627, 3562.7, 0
58634, 17590.2, 0
52488, 5248.8, 0
16965, 11875.5, 0
64870, 25948.0, 0
5200, 2080.0, 0
25379, 17765.3, 1
20335, 12201.0, 0
95413, 66789.1, 0
87533, 8753.3, 0
22137, 8854.8, 0
58984, 23593.6, 1
17438, 5231.4, 0
56174, 39321.8, 0
12456, 7473.6, 0
53005, 37103.5, 1
37706, 3770.6, 0
34936, 3493.6, 0
59432, 17829.6, 0
8156, 5709.2, 0
63714, 25485.6, 1
91023, 27306.9, 1
48305, 4830.5, 0
91963, 27588.9, 0
57385, 5738.5, 0
92691, 9269.1, 0
46895, 14068.5, 0
98785, 29635.5, 1
16212, 6484.8, 0
37342, 11202.6, 0
46799, 18719.6, 1
98360, 68852.0, 1
97609, 29282.7, 1
60488, 6048.8, 0
29508, 8852.4, 0
36387, 10916.1, 0
5378, 1613.4, 0
40866, 12259.8, 0
70089, 7008.9, 0
25367, 2536.7, 0
35139, 3513.9, 0
78695, 23608.5, 0
43932, 17572.8, 0
48904, 4890.4, 0
89455, 62618.5, 1
93310, 65317.0, 0
65649, 6564.9, 0
92748, 27824.4, 0
14032, 1403.2, 0
64608, 25843.2, 0
98756, 59253.6, 1
13561, 5424.4, 0
11000, 7700.0, 1
89271, 62489.7, 1
81563, 8156.3, 0
60242, 18072.6, 0
44770, 13431.0, 0
46068, 32247.6, 1
22416, 2241.6, 0
57282, 5728.2, 0
1322, 925.4, 0
3027, 302.7, 0
81412, 8141.2, 0
53251, 31950.6, 0
97198, 9719.8, 0
1756, 526.8, 0
80365, 24109.5, 0
36532, 10959.6, 0
36628, 25639.6, 0
94687, 9468.7, 0
43734, 17493.6, 0
9953, 2985.9, 0
90204, 63142.8, 1
15500, 9300.0, 0
1868, 1307.6, 0
44169, 17667.6, 0
56494, 22597.6, 0
92848, 27854.4, 0
30802, 12320.8, 0
38799, 11639.7, 0
76064, 53244.8, 0
80118, 56082.6, 1
93029, 9302.9, 0
86491, 34596.4, 1
97275, 58365.0, 1
31057, 9317.1, 0
28502, 19951.4, 1
11438, 3431.4, 1
55364, 33218.4, 0
7537, 753.7, 0
14167, 4250.1, 1
22510, 6753.0, 1
8905, 890.5, 0
13146, 5258.4, 0
70431, 7043.1, 0
5652, 3391.2, 0
76239, 30495.6, 0
91304, 27391.2, 0
71891, 21567.3, 0
21932, 6579.6, 0
8572, 2571.6, 0
52602, 31561.2, 1
85834, 8583.4, 0
63483, 19044.9, 0
2455, 245.5, 0
94410, 28323.0, 0
88610, 26583.0, 0
20288, 12172.8, 0
38008, 3800.8, 0
13504, 1350.4, 0
27067, 18946.9, 1
81246, 24373.8, 0
9867, 986.7, 0
21950, 2195.0, 0
53863, 21545.2, 0
10407, 1040.7, 0
31500, 3150.0, 0
29310, 11724.0, 0
24438, 17106.6, 0
85479, 59835.3, 0
68776, 48143.2, 0
44193, 13257.9, 0
99138, 9913.8, 0
37171, 14868.4, 0
11324, 1132.4, 0
89847, 62892.9, 0
22156, 6646.8, 0
87813, 26343.9, 0
35619, 3561.9, 0
18238, 1823.8, 0
6792, 2716.8, 0
14216, 4264.8, 0
80528, 56369.6, 1
55671, 22268.4, 1
4281, 2568.6, 0
67049, 20114.7, 0
59905, 41933.5, 0
30415, 3041.5, 0
20145, 6043.5, 0
46136, 4613.6, 0
68474, 27389.6, 0
18878, 13214.6, 1
11337, 1133.7, 0
22533, 6759.9, 0
10516, 7361.2, 0
13896, 4168.8, 0
35079, 3507.9, 0
57067, 17120.1, 1
94333, 28299.9, 0
83534, 25060.2, 0
45903, 32132.1, 0
67613, 6761.3, 0
67073, 6707.3, 0
1108, 664.8, 0
25213, 7563.9, 0
11253, 1125.3, 0
35360, 10608.0, 1
59288, 41501.6, 0
26123, 7836.9, 0
25736, 10294.4, 0
45966, 4596.6, 0
38914, 15565.6, 0
60014, 6001.4, 0
69743, 27897.2, 0
6694, 2677.6, 0
61224, 24489.6, 0
58329, 34997.4, 1
5459, 1637.7, 0
34477, 24133.9, 0
99747, 9974.7, 0
65713, 45999.1, 1
97566, 29269.8, 0
26538, 7961.4, 0
32751, 3275.1, 0
90231, 27069.3, 1
19054, 11432.4, 0
25404, 17782.8, 1
73181, 7318.1, 0
6961, 4176.6, 0
70910, 49637.0, 0
66025, 19807.5, 0
25120, 17584.0, 1
56746, 17023.8, 0
82424, 8242.4, 0
14994, 8996.4, 0
92925, 37170.0, 0
86815, 8681.5, 0
31791, 22253.7, 0
6411, 1923.3, 1
4554, 1366.2, 0
41739, 4173.9, 0
61895, 18568.5, 0
49587, 14876.1, 0
36754, 25727.8, 0
94204, 37681.6, 0
4410, 441.0, 0
99209, 9920.9, 0
73940, 22182.0, 1
68434, 6843.4, 0
36910, 3691.0, 0
84123, 58886.1, 1
40395, 28276.5, 0
94365, 9436.5, 0
42383, 29668.1, 1
99144, 69400.8, 0
27513, 8253.9, 0
76596, 7659.6, 0
53413, 5341.3, 0
35640, 3564.0, 0
77758, 23327.4, 1
91122, 9112.2, 0
59013, 35407.8, 0
85339, 8533.9, 0
98223, 39289.2, 0
20738, 6221.4, 0
10614, 3184.2, 0
18886, 1888.6, 0
16102, 11271.4, 1
55719, 5571.9, 0
95060, 66542.0, 0
19676, 1967.6, 0
50035, 15010.5, 1
97225, 29167.5, 0
60975, 18292.5, 0
18572, 11143.2, 0
21068, 6320.4, 0
80599, 24179.7, 0
19707, 5912.1, 0
23170, 16219.0, 0
37672, 15068.8, 0
28559, 11423.6, 0
92341, 27702.3, 0
13841, 1384.1, 0
5927, 2370.8, 0
46234, 4623.4, 0
3257, 325.7, 0
27354, 8206.2, 0
82431, 8243.1, 0
90855, 27256.5, 1
76873, 7687.3, 0
25302, 17711.4, 0
63326, 25330.4, 0
48203, 14460.9, 0
71112, 7111.2, 0
30898, 18538.8, 1
11366, 1136.6, 0
81648, 57153.6, 1
67614, 27045.6, 0
22388, 2238.8, 0
48560, 19424.0, 0
61481, 6148.1, 0
56993, 5699.3, 0
16855, 10113.0, 0
55285, 33171.0, 1
56083, 16824.9, 0
40583, 24349.8, 1
73930, 7393.0, 0
63938, 6393.8, 0
11459, 3437.7, 0
40999, 28699.3, 0
42765, 29935.5, 0
41341, 16536.4, 0
41377, 28963.9, 0
19180, 13426.0, 0
28082, 2808.2, 0
61524, 6152.4, 0
3196, 319.6, 0
54485, 38139.5, 1
73755, 22126.5, 1
68363, 41017.8, 1
57237, 40065.9, 0
44408, 31085.6, 0
16235, 1623.5, 0
31060, 3106.0, 0
91758, 27527.4, 0
34856, 3485.6, 0
59114, 17734.2, 0
18624, 1862.4, 0
53130, 31878.0, 1
10033, 3009.9, 0
67380, 20214.0, 1
43816, 13144.8, 0
93981, 56388.6, 1
77008, 53905.6, 0
77644, 54350.8, 0
85388, 8538.8, 0
47009, 4700.9, 0
97002, 9700.2, 0
15205, 10643.5, 1
27133, 8139.9, 1
13268, 3980.4, 0
76378, 53464.6, 1
83713, 33485.2, 1
31874, 19124.4, 0
6620, 3972.0, 0
32555, 19533.0, 0
66328, 19898.4, 0
69379, 48565.3, 0
52918, 5291.8, 0
77817, 23345.1, 1
3676, 367.6, 0
69587, 48710.9, 0
7986, 798.6, 0
94800, 9480.0, 0
2526, 1515.6, 1
2338, 701.4, 0
26169, 10467.6, 0
35147, 21088.2, 0
60101, 42070.7, 1
79580, 55706.0, 0
73020, 7302.0, 0
42956, 4295.6, 0
55852, 16755.6, 0
3457, 1382.8, 0
18750, 7500.0, 0
1039, 311.7, 1
43142, 4314.2, 0
64423, 38653.8, 0
91865, 64305.5, 1
91942, 27582.6, 1
15157, 4547.1, 0
34721, 20832.6, 0
92437, 27731.1, 0
53409, 16022.7, 0
27592, 11036.8, 0
10141, 1014.1, 0
85414, 51248.4, 0
43976, 13192.8, 0
98057, 68639.9, 1
27797, 19457.9, 0
45998, 4599.8, 0
52356, 36649.2, 1
99692, 9969.2, 0
17517, 1751.7, 0
87409, 61186.3, 1
52149, 31289.4, 0
72074, 7207.4, 0
61968, 18590.4, 0
27266, 2726.6, 0
18806, 1880.6, 0
72216, 28886.4, 0
86032, 60222.4, 0
10688, 4275.2, 0
75875, 22762.5, 0
86982, 34792.8, 0
84711, 25413.3, 1
57241, 40068.7, 1
8496, 849.6, 0
67174, 40304.4, 0
10013, 7009.1, 0
60237, 36142.2, 0
22112, 2211.2, 0
60009, 18002.7, 0
17292, 5187.6, 0
47039, 14111.7, 0
83832, 25149.6, 0
89980, 8998.0, 0
71861, 7186.1, 0
21896, 6568.8, 1
33174, 3317.4, 0
6449, 4514.3, 0
32387, 19432.2, 1
61940, 18582.0, 0
67515, 47260.5, 1
78834, 7883.4, 0
39381, 11814.3, 0
42643, 12792.9, 0
55447, 16634.1, 0
9409, 940.9, 0
49597, 4959.7, 0
87124, 60986.8, 1
82593, 49555.8, 1
52513, 15753.9, 0
79932, 31972.8, 0
16317, 9790.2, 0
67084, 20125.2, 1
79103, 31641.2, 0
29044, 17426.4, 0
26754, 10701.6, 0
53271, 21308.4, 0
19097, 11458.2, 0
51242, 15372.6, 0
65674, 45971.8, 1
99796, 9979.6, 0
22117, 8846.8, 0
39822, 15928.8, 1
73284, 51298.8, 0
70772, 7077.2, 0
86307, 25892.1, 0
85082, 8508.2, 0
72091, 21627.3, 1
1769, 707.6, 1
22109, 6632.7, 0
38033, 3803.3, 0
10235, 3070.5, 0
51960, 15588.0, 0
35291, 10587.3, 0
88486, 53091.6, 0
12145, 3643.5, 0
54483, 5448.3, 0
71460, 50022.0, 0
23678, 2367.8, 0
45775, 4577.5, 0
41380, 4138.0, 0
85295, 59706.5, 1
31845, 9553.5, 0
18551, 5565.3, 0
57637, 23054.8, 1
35934, 10780.2, 0
83292, 24987.6, 0
74945, 7494.5, 0
12189, 3656.7, 1
87987, 35194.8, 0
99431, 9943.1, 0
57655, 17296.5, 0
13156, 7893.6, 1
90992, 27297.6, 0
1394, 418.2, 0
77605, 23281.5, 1
63367, 19010.1, 0
21827, 6548.1, 0
94705, 28411.5, 0
28150, 8445.0, 0
84737, 25421.1, 0
34395, 13758.0, 1
21123, 14786.1, 1
80678, 56474.6, 0
69549, 48684.3, 0
91503, 54901.8, 0
84989, 59492.3, 1
6848, 2054.4, 0
80242, 8024.2, 0
39952, 11985.6, 0
74740, 52318.0, 1
35814, 25069.8, 1
20203, 6060.9, 0
28110, 11244.0, 0
83544, 8354.4, 0
65370, 6537.0, 0
40963, 4096.3, 0
28927, 20248.9, 0
2592, 1036.8, 0
90569, 63398.3, 0
21406, 14984.2, 1
48870, 4887.0, 0
43336, 4333.6, 0
82181, 8218.1, 0
84124, 25237.2, 0
3799, 1139.7, 0
81683, 24504.9, 0
60735, 6073.5, 0
98158, 9815.8, 0
31221, 9366.3, 0
33235, 9970.5, 0
8553, 5987.1, 1
47026, 14107.8, 0
22763, 6828.9, 0
42273, 12681.9, 0
35652, 3565.2, 0
39910, 11973.0, 0
81516, 24454.8, 0
23703, 2370.3, 0
95677, 28703.1, 1
92916, 37166.4, 1
39803, 15921.2, 1
2440, 244.0, 0
89576, 8957.6, 0
75394, 7539.4, 0
13029, 7817.4, 0
66900, 6690.0, 0
77789, 7778.9, 0
70586, 49410.2, 1
16454, 11517.8, 0
31538, 22076.6, 1
44135, 13240.5, 0
61099, 18329.7, 0
17749, 1774.9, 0
21308, 6392.4, 1
71637, 7163.7, 0
83820, 8382.0, 0
41786, 4178.6, 0
17735, 12414.5, 0
69684, 20905.2, 0
27145, 2714.5, 0
32671, 13068.4, 0
3521, 1056.3, 1
38543, 11562.9, 1
60934, 6093.4, 0
99233, 69463.1, 0
83053, 8305.3, 0
34378, 10313.4, 0
61556, 36933.6, 0
92695, 9269.5, 0
57512, 17253.6, 0
52267, 36586.9, 0
3628, 362.8, 0
17933, 1793.3, 0
68701, 20610.3, 0
62507, 18752.1, 0
11871, 7122.6, 0
16548, 11583.6, 0
28741, 11496.4, 0
63874, 6387.4, 0
40555, 4055.5, 0
80219, 48131.4, 0
66638, 26655.2, 1
49678, 14903.4, 0
52588, 15776.4, 0
25235, 2523.5, 0
63927, 38356.2, 1
70500, 42300.0, 1
98671, 9867.1, 0
12604, 7562.4, 0
29559, 8867.7, 0
33220, 9966.0, 0
38418, 23050.8, 0
10499, 1049.9, 0
65719, 46003.3, 1
36832, 22099.2, 1
50378, 20151.2, 0
51308, 35915.6, 1
56444, 39510.8, 0
67473, 26989.2, 0
73738, 51616.6, 0
64526, 19357.8, 0
1060, 106.0, 0
45874, 18349.6, 0
62515, 25006.0, 0
11283, 6769.8, 0
36349, 10904.7, 0
32640, 22848.0, 0
29132, 8739.6, 0
3006, 300.6, 0
43875, 30712.5, 0
27349, 2734.9, 0
95191, 38076.4, 0
69641, 27856.4, 0
88377, 8837.7, 0
28042, 8412.6, 0
30448, 3044.8, 0
70700, 7070.0, 0
32569, 3256.9, 0
47336, 18934.4, 0
80631, 56441.7, 0
47063, 4706.3, 0
78634, 55043.8, 0
31352, 9405.6, 0
58208, 40745.6, 0
82976, 24892.8, 0
16621, 1662.1, 0
92694, 27808.2, 0
72865, 21859.5, 0
72938, 43762.8, 1
44213, 4421.3, 0
82559, 57791.3, 1
17016, 10209.6, 0
21967, 2196.7, 0
18690, 13083.0, 0
79840, 23952.0, 0
74927, 7492.7, 0
43741, 4374.1, 0
17736, 7094.4, 0
98605, 69023.5, 1
95850, 9585.0, 0
60060, 24024.0, 1
66287, 19886.1, 0
86494, 25948.2, 0
34643, 10392.9, 1
71098, 28439.2, 0
63521, 6352.1, 0
94910, 56946.0, 1
35897, 21538.2, 1
32632, 22842.4, 1
73756, 7375.6, 0
62381, 37428.6, 0
32640, 3264.0, 0
52548, 15764.4, 0
56609, 16982.7, 0
10561, 1056.1, 0
86540, 51924.0, 1
26023, 2602.3, 0
82649, 24794.7, 1
78021, 23406.3, 0
71370, 7137.0, 0
55572, 16671.6, 1
62297, 43607.9, 1
82991, 8299.1, 0
9204, 2761.2, 1
37210, 3721.0, 0
50062, 15018.6, 0
51985, 15595.5, 0
9483, 2844.9, 0
38596, 27017.2, 0
68693, 27477.2, 0
52299, 36609.3, 1
21274, 14891.8, 1
4093, 2455.8, 1
85245, 25573.5, 0
64513, 45159.1, 0
55516, 33309.6, 0
45885, 4588.5, 0
21109, 8443.6, 0
53629, 37540.3, 0
99867, 39946.8, 0
80279, 8027.9, 0
8399, 3359.6, 0
8244, 4946.4, 0
38224, 3822.4, 0
85547, 34218.8, 0
52628, 15788.4, 0
39206, 3920.6, 0
11884, 7130.4, 1
71650, 28660.0, 0
34231, 13692.4, 0
34205, 13682.0, 0
40686, 12205.8, 1
5715, 1714.5, 0
2425, 242.5, 0
12690, 7614.0, 1
16921, 5076.3, 1
87683, 26304.9, 0
37188, 11156.4, 0
34726, 3472.6, 0
43609, 13082.7, 0
59772, 17931.6, 1
75747, 7574.7, 0
4518, 1807.2, 0
40161, 24096.6, 1
61812, 37087.2, 0
32697, 13078.8, 0
19209, 5762.7, 0
14518, 1451.8, 0
48276, 14482.8, 0
61478, 18443.4, 0
28913, 2891.3, 0
87909, 61536.3, 0
54335, 5433.5, 0
41007, 4100.7, 0
77518, 7751.8, 0
95466, 66826.2, 1
34891, 10467.3, 0
23892, 16724.4, 1
76193, 53335.1, 0
88921, 26676.3, 0
85219, 8521.9, 0
43141, 12942.3, 0
91135, 63794.5, 1
71877, 28750.8, 0
59374, 17812.2, 0
51215, 30729.0, 0
73219, 21965.7, 0
68647, 20594.1, 1
47742, 14322.6, 0
10971, 3291.3, 0
23248, 13948.8, 0
26257, 2625.7, 0
23489, 7046.7, 1
1806, 1264.2, 0
89069, 26720.7, 0
19479, 7791.6, 1
52035, 15610.5, 0
34410, 20646.0, 0
95380, 9538.0, 0
72345, 50641.5, 0
4225, 422.5, 0
36873, 11061.9, 0
52496, 5249.6, 0
5339, 3737.3, 0
21994, 8797.6, 0
89718, 26915.4, 0
67343, 6734.3, 0
34113, 10233.9, 0
38077, 3807.7, 0
4052, 405.2, 0
74187, 7418.7, 0
88692, 35476.8, 0
6560, 656.0, 0
4669, 2801.4, 0
15364, 1536.4, 0
76567, 30626.8, 1
99165, 39666.0, 1
45800, 4580.0, 0
25480, 2548.0, 0
6503, 4552.1, 1
6314, 4419.8, 1
35772, 25040.4, 1
26347, 7904.1, 1
63029, 44120.3, 1
72400, 21720.0, 0
79147, 7914.7, 0
73129, 21938.7, 1
49534, 4953.4, 0
4682, 468.2, 0
70124, 42074.4, 0
1614, 161.4, 0
33298, 23308.6, 1
32764, 3276.4, 0
8898, 889.8, 0
6467, 646.7, 0
64816, 25926.4, 0
37608, 11282.4, 0
47481, 14244.3, 0
33083, 9924.9, 0
64422, 19326.6, 0
66609, 26643.6, 1
85989, 60192.3, 1
81536, 32614.4, 0
79224, 23767.2, 0
21540, 2154.0, 0
68198, 6819.8, 0
21731, 8692.4, 0
6975, 4882.5, 0
78946, 23683.8, 1
19361, 5808.3, 0
12976, 1297.6, 0
19528, 13669.6, 1
73532, 22059.6, 1
21705, 2170.5, 0
9617, 961.7, 0
60092, 18027.6, 0
66118, 6611.8, 0
90855, 63598.5, 0
48802, 34161.4, 0
20991, 2099.1, 0
49533, 14859.9, 0
74518, 7451.8, 0
73710, 44226.0, 1
64995, 25998.0, 0
25864, 15518.4, 0
68837, 20651.1, 0
69650, 48755.0, 0
36531, 3653.1, 0
49032, 19612.8, 0
82899, 33159.6, 1
52236, 5223.6, 0
42239, 25343.4, 0
17803, 1780.3, 0
58040, 40628.0, 0
61588, 43111.6, 0
78310, 7831.0, 0
61021, 36612.6, 0
47081, 28248.6, 1
60514, 6051.4, 0
60812, 36487.2, 0
9903, 990.3, 0
11331, 3399.3, 0
91796, 9179.6, 0
74271, 7427.1, 0
85993, 25797.9, 0
66119, 26447.6, 0
11682, 1168.2, 0
28158, 8447.4, 1
49341, 14802.3, 0
27143, 19000.1, 1
80994, 24298.2, 1
99805, 9980.5, 0
80130, 48078.0, 0
97928, 39171.2, 0
18389, 5516.7, 1
85832, 8583.2, 0
99722, 29916.6, 0
73079, 21923.7, 0
45810, 13743.0, 0
61877, 24750.8, 0
98690, 69083.0, 0
9487, 3794.8, 0
42527, 12758.1, 0
33723, 10116.9, 0
94814, 28444.2, 0
24252, 7275.6, 0
45484, 13645.2, 0
64620, 6462.0, 0
46120, 32284.0, 1
65648, 26259.2, 0
64603, 6460.3, 0
99043, 69330.1, 1
3871, 1161.3, 0
50129, 30077.4, 1
54464, 32678.4, 0
69077, 20723.1, 0
24154, 16907.8, 1
95998, 67198.6, 1
52414, 20965.6, 0
79961, 23988.3, 0
16465, 6586.0, 0
4868, 2920.8, 1
19195, 1919.5, 0
80751, 8075.1, 0
74956, 7495.6, 0
8615, 861.5, 0
16223, 1622.3, 0
52815, 31689.0, 0
32665, 3266.5, 0
18587, 1858.7, 0
65213, 45649.1, 0
10084, 4033.6, 0
89493, 8949.3, 0
85147, 25544.1, 0
89018, 8901.8, 0
2042, 204.2, 0
21484, 15038.8, 0
46030, 32221.0, 0
81885, 8188.5, 0
30954, 12381.6, 0
45644, 13693.2, 1
77179, 54025.3, 0
87017, 8701.7, 0
34474, 24131.8, 1
14766, 1476.6, 0
59473, 17841.9, 1
17925, 12547.5, 1
64232, 19269.6, 0
64925, 25970.0, 0
19074, 13351.8, 0
38325, 11497.5, 0
9158, 2747.4, 1
37586, 11275.8, 0
15848, 1584.8, 0
15102, 4530.6, 0
65719, 19715.7, 1
75855, 22756.5, 0
58626, 17587.8, 1
60245, 42171.5, 1
52742, 5274.2, 0
12900, 9030.0, 0
46510, 4651.0, 0
49037, 19614.8, 1
46321, 13896.3, 0
26332, 2633.2, 0
15201, 1520.1, 0
97711, 58626.6, 0
76567, 53596.9, 0
75373, 22611.9, 0
94424, 28327.2, 1
34220, 23954.0, 0
73001, 7300.1, 0
