value,proposed,result
51011, 40808.8, 1
91606, 45803.0, 1
80279, 24083.7, 1
50646, 35452.2, 1
26951, 16170.6, 1
46740, 18696.0, 1
71100, 21330.0, 1
14119, 11295.2, 1
41945, 12583.5, 0
50774, 30464.4, 1
82757, 57929.9, 1
47849, 19139.6, 1
29453, 17671.8, 1
80490, 64392.0, 1
42484, 33987.2, 1
89130, 44565.0, 1
38171, 30536.8, 1
35327, 3532.7, 0
30153, 18091.8, 1
71345, 42807.0, 1
12644, 7586.4, 1
49617, 14885.1, 0
62307, 37384.2, 1
53729, 32237.4, 1
19649, 13754.3, 1
65774, 26309.6, 1
62590, 43813.0, 1
80503, 48301.8, 1
90403, 72322.4, 1
91494, 27448.2, 0
4389, 438.9, 1
76298, 38149.0, 1
99181, 9918.1, 0
7415, 2966.0, 1
18525, 1852.5, 0
49251, 29550.6, 1
31040, 3104.0, 0
20154, 12092.4, 0
27544, 8263.2, 0
66163, 52930.4, 1
37980, 30384.0, 1
17527, 10516.2, 1
68610, 54888.0, 1
5613, 561.3, 1
11304, 7912.8, 1
16885, 11819.5, 1
48749, 38999.2, 1
9010, 7208.0, 1
89859, 62901.3, 1
20763, 2076.3, 0
96950, 77560.0, 1
50582, 20232.8, 1
9300, 7440.0, 1
90117, 9011.7, 0
46647, 37317.6, 1
72405, 50683.5, 1
17433, 5229.9, 1
2267, 1360.2, 1
14722, 8833.2, 1
54534, 21813.6, 1
44397, 26638.2, 1
94469, 9446.9, 0
99903, 49951.5, 1
53675, 37572.5, 1
39211, 11763.3, 1
25301, 15180.6, 1
88729, 8872.9, 0
34930, 10479.0, 1
5101, 510.1, 1
50424, 30254.4, 1
98423, 49211.5, 1
99891, 79912.8, 1
4799, 2399.5, 0
39294, 15717.6, 1
38431, 23058.6, 1
48272, 33790.4, 1
73140, 36570.0, 1
62112, 37267.2, 1
49646, 24823.0, 1
11386, 5693.0, 1
38407, 19203.5, 1
89058, 53434.8, 1
84431, 25329.3, 0
19832, 15865.6, 1
92558, 64790.6, 1
92553, 74042.4, 1
2513, 2010.4, 1
50265, 35185.5, 1
11516, 3454.8, 0
45606, 36484.8, 1
55665, 38965.5, 1
36908, 18454.0, 1
43896, 21948.0, 1
57240, 22896.0, 1
34572, 27657.6, 1
34473, 13789.2, 1
92864, 27859.2, 1
65309, 52247.2, 1
12939, 9057.3, 1
64409, 38645.4, 1
18849, 11309.4, 1
68749, 20624.7, 1
67262, 40357.2, 1
60385, 18115.5, 0
66945, 26778.0, 0
14973, 4491.9, 0
23487, 16440.9, 1
94968, 66477.6, 1
74388, 7438.8, 0
81747, 65397.6, 1
37370, 18685.0, 1
53041, 37128.7, 1
67945, 20383.5, 1
64423, 6442.3, 0
45469, 31828.3, 1
36516, 21909.6, 0
86280, 51768.0, 1
5134, 1540.2, 1
68167, 27266.8, 0
33353, 26682.4, 1
38169, 19084.5, 1
20240, 8096.0, 1
59823, 5982.3, 0
31098, 24878.4, 1
75078, 60062.4, 1
98969, 79175.2, 1
63908, 6390.8, 0
56898, 28449.0, 1
91404, 63982.8, 1
48629, 24314.5, 1
33960, 3396.0, 0
18572, 11143.2, 1
16708, 10024.8, 1
97112, 9711.2, 1
67026, 53620.8, 1
15293, 7646.5, 1
5938, 4750.4, 1
81305, 65044.0, 1
29094, 8728.2, 1
95229, 66660.3, 1
92386, 55431.6, 1
46624, 37299.2, 1
45173, 36138.4, 1
52897, 5289.7, 0
59169, 35501.4, 0
90666, 72532.8, 1
47238, 14171.4, 1
14237, 11389.6, 1
42589, 29812.3, 1
7676, 3838.0, 0
1730, 519.0, 0
65891, 52712.8, 1
85213, 42606.5, 1
75357, 45214.2, 1
65738, 46016.6, 1
61392, 30696.0, 1
61649, 18494.7, 0
6930, 4158.0, 1
94048, 56428.8, 0
55289, 22115.6, 0
21675, 10837.5, 1
92267, 27680.1, 0
25651, 17955.7, 0
96618, 77294.4, 1
51035, 25517.5, 0
68586, 41151.6, 1
89641, 26892.3, 0
47213, 14163.9, 0
10119, 5059.5, 1
91001, 63700.7, 1
97376, 77900.8, 1
31334, 15667.0, 0
2850, 285.0, 0
43864, 21932.0, 0
18898, 5669.4, 0
17585, 8792.5, 1
15949, 9569.4, 1
11338, 1133.8, 0
39771, 15908.4, 1
33313, 9993.9, 0
87625, 43812.5, 1
43325, 17330.0, 1
82920, 41460.0, 1
11332, 9065.6, 1
68995, 34497.5, 1
17592, 14073.6, 1
32829, 9848.7, 0
17243, 5172.9, 0
34333, 20599.8, 1
28753, 23002.4, 1
35798, 14319.2, 1
53693, 26846.5, 1
75385, 45231.0, 0
33574, 10072.2, 0
43927, 26356.2, 0
38200, 19100.0, 0
21344, 17075.2, 1
16946, 10167.6, 1
48497, 29098.2, 0
63133, 25253.2, 1
3380, 1352.0, 1
60598, 30299.0, 1
3871, 1548.4, 1
37280, 18640.0, 1
13213, 7927.8, 1
15188, 9112.8, 1
94200, 75360.0, 1
69182, 41509.2, 1
67758, 6775.8, 0
79095, 39547.5, 0
22102, 11051.0, 1
31854, 19112.4, 0
74812, 29924.8, 1
34979, 17489.5, 1
50104, 40083.2, 1
54620, 38234.0, 1
83058, 49834.8, 1
10586, 8468.8, 1
47520, 23760.0, 1
91951, 64365.7, 1
74606, 7460.6, 0
34371, 17185.5, 1
96559, 57935.4, 1
94036, 28210.8, 1
10586, 8468.8, 1
36748, 14699.2, 1
73692, 58953.6, 1
74484, 59587.2, 1
7598, 2279.4, 1
56052, 28026.0, 1
36643, 21985.8, 1
65534, 39320.4, 1
88355, 53013.0, 1
12811, 6405.5, 1
56968, 45574.4, 1
87083, 60958.1, 1
32413, 19447.8, 1
9674, 2902.2, 1
33035, 9910.5, 0
99145, 59487.0, 0
55667, 16700.1, 0
58813, 5881.3, 0
18392, 12874.4, 1
60223, 30111.5, 1
11272, 6763.2, 1
52252, 5225.2, 0
89122, 44561.0, 0
8418, 2525.4, 0
29418, 17650.8, 1
17442, 10465.2, 0
7790, 4674.0, 1
87546, 61282.2, 1
52143, 31285.8, 0
53905, 21562.0, 1
5120, 3072.0, 1
56369, 45095.2, 1
58549, 46839.2, 1
73685, 29474.0, 0
4176, 2088.0, 0
23490, 14094.0, 1
4599, 2759.4, 0
10838, 8670.4, 1
97741, 78192.8, 1
29440, 14720.0, 1
4928, 2956.8, 1
35493, 21295.8, 1
43780, 30646.0, 1
39711, 11913.3, 1
47398, 18959.2, 1
87956, 8795.6, 0
73849, 36924.5, 0
43679, 17471.6, 1
87725, 8772.5, 0
86060, 8606.0, 0
11622, 1162.2, 1
84164, 33665.6, 0
67472, 53977.6, 1
29851, 11940.4, 1
89792, 44896.0, 0
15324, 12259.2, 1
54417, 16325.1, 0
38741, 27118.7, 1
45554, 36443.2, 1
6504, 3252.0, 0
69402, 55521.6, 1
28214, 16928.4, 0
11110, 5555.0, 1
20435, 6130.5, 0
98946, 39578.4, 0
36623, 25636.1, 1
82750, 41375.0, 1
29598, 17758.8, 1
90577, 63403.9, 1
62213, 18663.9, 0
92081, 46040.5, 1
61932, 43352.4, 1
80615, 56430.5, 1
55116, 33069.6, 0
55954, 33572.4, 1
70347, 21104.1, 1
28805, 23044.0, 1
78829, 7882.9, 0
61535, 18460.5, 0
92113, 64479.1, 1
12822, 3846.6, 0
84406, 25321.8, 1
9384, 6568.8, 1
65856, 52684.8, 1
90766, 45383.0, 1
40118, 28082.6, 1
91850, 64295.0, 1
33338, 20002.8, 0
33743, 26994.4, 1
93040, 27912.0, 0
5871, 2348.4, 1
93242, 46621.0, 1
69748, 27899.2, 1
53281, 21312.4, 1
43246, 25947.6, 1
79796, 23938.8, 0
76968, 7696.8, 0
75789, 22736.7, 0
2059, 1029.5, 1
52320, 31392.0, 1
57582, 5758.2, 0
32188, 25750.4, 1
10221, 8176.8, 1
38884, 27218.8, 1
49345, 4934.5, 0
30106, 18063.6, 1
1651, 1320.8, 1
98811, 9881.1, 1
85548, 34219.2, 0
14565, 7282.5, 1
24266, 7279.8, 0
55849, 39094.3, 1
36428, 18214.0, 1
40380, 28266.0, 1
49998, 39998.4, 1
16353, 9811.8, 0
6333, 4433.1, 1
97942, 39176.8, 0
27649, 22119.2, 1
45153, 36122.4, 1
96007, 57604.2, 1
86942, 43471.0, 0
38769, 27138.3, 1
2011, 1206.6, 0
36012, 14404.8, 0
39319, 3931.9, 0
92775, 46387.5, 1
69958, 55966.4, 1
96420, 57852.0, 0
34402, 10320.6, 0
66043, 19812.9, 0
19701, 15760.8, 1
94570, 75656.0, 1
64271, 38562.6, 1
34548, 27638.4, 1
28816, 8644.8, 0
38415, 23049.0, 1
59333, 41533.1, 1
57454, 5745.4, 0
98377, 29513.1, 0
71385, 57108.0, 1
46149, 27689.4, 1
74426, 7442.6, 0
94286, 47143.0, 1
59676, 47740.8, 1
99110, 49555.0, 1
57686, 34611.6, 1
11600, 6960.0, 1
94470, 75576.0, 1
98323, 39329.2, 1
79998, 55998.6, 1
8585, 6868.0, 1
57859, 34715.4, 1
66150, 39690.0, 0
58474, 35084.4, 1
24191, 14514.6, 0
93018, 37207.2, 0
51563, 41250.4, 1
74158, 44494.8, 1
53352, 37346.4, 1
98709, 78967.2, 1
75917, 7591.7, 0
19115, 15292.0, 1
2087, 1460.9, 1
1096, 548.0, 1
74065, 22219.5, 0
73353, 29341.2, 0
6833, 5466.4, 1
2163, 216.3, 0
57876, 40513.2, 1
40311, 20155.5, 0
31782, 9534.6, 0
1933, 773.2, 1
66222, 33111.0, 1
87707, 61394.9, 1
57329, 17198.7, 1
35394, 21236.4, 0
39440, 31552.0, 1
49299, 34509.3, 1
39351, 23610.6, 1
69962, 34981.0, 0
63388, 19016.4, 1
60840, 48672.0, 1
86084, 68867.2, 1
31737, 12694.8, 0
27053, 13526.5, 1
20612, 8244.8, 0
83363, 50017.8, 1
69248, 41548.8, 1
17894, 10736.4, 1
38610, 3861.0, 0
90117, 72093.6, 1
95320, 38128.0, 1
84818, 67854.4, 1
57128, 45702.4, 1
83068, 41534.0, 0
15179, 9107.4, 1
43170, 17268.0, 0
50216, 5021.6, 0
66960, 40176.0, 1
25718, 18002.6, 1
93979, 56387.4, 0
99001, 79200.8, 1
35422, 28337.6, 1
76840, 38420.0, 1
88186, 70548.8, 1
76506, 61204.8, 1
79188, 23756.4, 1
52349, 41879.2, 1
86700, 69360.0, 1
94000, 28200.0, 1
28134, 16880.4, 1
34974, 20984.4, 1
22281, 8912.4, 0
80662, 56463.4, 1
99943, 39977.2, 0
31745, 22221.5, 1
59574, 5957.4, 1
18011, 10806.6, 1
13232, 10585.6, 1
56510, 28255.0, 1
41760, 12528.0, 0
12569, 10055.2, 1
55896, 33537.6, 1
77311, 38655.5, 1
44521, 22260.5, 1
19717, 11830.2, 1
31913, 12765.2, 1
52780, 31668.0, 1
5716, 1714.8, 0
29936, 17961.6, 1
65207, 45644.9, 1
80506, 24151.8, 1
61661, 18498.3, 1
51390, 5139.0, 0
87948, 70358.4, 1
19224, 13456.8, 1
11260, 1126.0, 0
59957, 41969.9, 1
2131, 1065.5, 1
7699, 6159.2, 1
69456, 20836.8, 1
74707, 44824.2, 0
39542, 11862.6, 0
16651, 6660.4, 1
88448, 44224.0, 1
34482, 17241.0, 0
89990, 71992.0, 1
49745, 29847.0, 1
34710, 20826.0, 1
58482, 35089.2, 1
92888, 55732.8, 1
6836, 2050.8, 0
36410, 21846.0, 1
43926, 26355.6, 1
11395, 3418.5, 0
23317, 6995.1, 0
9870, 4935.0, 1
85585, 34234.0, 1
93047, 27914.1, 0
17056, 11939.2, 1
85601, 42800.5, 1
19097, 15277.6, 1
75427, 60341.6, 1
87420, 69936.0, 1
94228, 47114.0, 1
45546, 22773.0, 1
65551, 6555.1, 1
55271, 44216.8, 1
26623, 15973.8, 1
28269, 2826.9, 1
57294, 45835.2, 1
66290, 6629.0, 0
10235, 3070.5, 0
3414, 1707.0, 0
26196, 13098.0, 1
50136, 20054.4, 1
27382, 16429.2, 1
19887, 9943.5, 0
90930, 54558.0, 1
42459, 16983.6, 0
21529, 12917.4, 1
26913, 8073.9, 0
83544, 58480.8, 1
67901, 40740.6, 1
25270, 20216.0, 1
20490, 16392.0, 1
86178, 8617.8, 0
1918, 959.0, 0
3978, 3182.4, 1
14945, 11956.0, 1
77674, 7767.4, 0
45603, 36482.4, 1
12729, 6364.5, 1
66395, 6639.5, 0
48439, 38751.2, 1
40428, 12128.4, 0
64732, 6473.2, 0
37823, 11346.9, 1
5297, 3178.2, 1
50903, 40722.4, 1
91870, 55122.0, 1
20070, 16056.0, 1
83757, 50254.2, 1
15584, 12467.2, 1
61868, 37120.8, 1
93328, 55996.8, 0
6295, 3147.5, 1
99946, 9994.6, 0
20246, 16196.8, 1
63432, 6343.2, 0
76095, 53266.5, 1
40205, 32164.0, 1
74978, 37489.0, 1
56162, 44929.6, 1
26730, 8019.0, 1
21739, 13043.4, 1
57057, 39939.9, 1
4675, 3740.0, 1
68464, 41078.4, 1
36834, 14733.6, 0
72485, 43491.0, 1
79713, 63770.4, 1
38683, 23209.8, 1
9162, 7329.6, 1
23393, 9357.2, 1
28236, 22588.8, 1
48242, 28945.2, 1
67469, 33734.5, 1
54688, 32812.8, 1
1538, 922.8, 1
55472, 44377.6, 1
56305, 28152.5, 1
43132, 25879.2, 1
10644, 5322.0, 1
81632, 24489.6, 1
70196, 42117.6, 1
96370, 77096.0, 1
96653, 67657.1, 1
64902, 51921.6, 1
95713, 47856.5, 1
48423, 38738.4, 1
78658, 62926.4, 1
35740, 25018.0, 1
53249, 42599.2, 1
39372, 23623.2, 1
70246, 42147.6, 1
2175, 1522.5, 1
49410, 29646.0, 1
69224, 41534.4, 1
16539, 4961.7, 0
10296, 1029.6, 0
71801, 7180.1, 0
87301, 69840.8, 1
42781, 25668.6, 1
75987, 30394.8, 1
76808, 23042.4, 0
39282, 15712.8, 1
79545, 39772.5, 1
58748, 35248.8, 1
4183, 3346.4, 1
23417, 16391.9, 1
52396, 15718.8, 0
70631, 7063.1, 0
25640, 12820.0, 1
64155, 44908.5, 1
95004, 47502.0, 1
5766, 4612.8, 1
6844, 4790.8, 1
42446, 25467.6, 1
84364, 50618.4, 1
31207, 18724.2, 1
75478, 52834.6, 1
55586, 27793.0, 1
31792, 25433.6, 1
55744, 5574.4, 0
7004, 4902.8, 1
12589, 7553.4, 1
97841, 48920.5, 1
35254, 21152.4, 1
82672, 33068.8, 1
88739, 26621.7, 0
47805, 38244.0, 1
78824, 63059.2, 1
98800, 9880.0, 0
97096, 9709.6, 0
53696, 26848.0, 1
25920, 12960.0, 1
35467, 14186.8, 1
64509, 38705.4, 1
5674, 3404.4, 1
2614, 1307.0, 1
28193, 16915.8, 0
27983, 16789.8, 1
27800, 2780.0, 0
79511, 31804.4, 1
1834, 917.0, 1
3344, 2675.2, 1
65365, 6536.5, 0
8900, 7120.0, 1
5401, 1620.3, 0
35324, 28259.2, 1
70187, 49130.9, 1
25451, 12725.5, 1
56312, 16893.6, 1
23110, 13866.0, 1
78524, 62819.2, 1
61526, 36915.6, 1
71435, 57148.0, 1
63410, 31705.0, 1
88250, 52950.0, 1
6142, 3685.2, 0
56740, 28370.0, 0
81078, 48646.8, 1
89155, 53493.0, 1
93143, 27942.9, 1
24688, 14812.8, 1
45616, 31931.2, 1
7459, 5967.2, 1
5754, 3452.4, 1
16251, 4875.3, 0
34400, 3440.0, 0
22427, 17941.6, 1
90017, 63011.9, 1
2372, 1423.2, 0
82939, 33175.6, 1
91863, 55117.8, 1
30958, 9287.4, 0
34291, 3429.1, 0
81787, 57250.9, 1
49029, 14708.7, 1
95917, 76733.6, 1
99870, 79896.0, 1
70611, 28244.4, 1
88411, 53046.6, 1
31550, 9465.0, 1
35791, 21474.6, 1
94613, 75690.4, 1
28927, 23141.6, 1
55424, 44339.2, 1
27300, 21840.0, 1
1823, 1458.4, 1
71083, 56866.4, 1
70143, 35071.5, 1
87208, 8720.8, 0
84680, 8468.0, 0
83076, 49845.6, 0
46112, 23056.0, 1
11917, 1191.7, 0
28712, 17227.2, 1
61566, 36939.6, 1
37989, 22793.4, 0
4918, 2459.0, 1
68007, 20402.1, 1
92080, 55248.0, 1
78395, 54876.5, 1
22333, 13399.8, 1
89081, 71264.8, 1
5122, 4097.6, 1
11654, 9323.2, 1
89979, 26993.7, 0
23609, 18887.2, 1
73508, 7350.8, 0
23024, 11512.0, 0
56600, 28300.0, 1
93153, 37261.2, 1
26688, 2668.8, 0
58792, 29396.0, 1
34233, 13693.2, 1
48335, 33834.5, 1
68588, 41152.8, 1
23607, 14164.2, 1
32401, 22680.7, 1
92080, 55248.0, 0
38868, 31094.4, 1
14320, 8592.0, 1
99672, 79737.6, 1
58659, 5865.9, 0
6068, 4854.4, 1
67827, 40696.2, 0
13534, 10827.2, 1
48000, 4800.0, 0
40147, 20073.5, 0
23030, 6909.0, 1
12386, 3715.8, 1
43050, 34440.0, 1
79001, 47400.6, 0
91425, 9142.5, 0
92961, 55776.6, 1
41272, 28890.4, 1
43269, 34615.2, 1
22113, 6633.9, 0
88996, 71196.8, 1
63947, 38368.2, 1
80744, 56520.8, 1
51361, 20544.4, 0
97216, 58329.6, 1
53111, 42488.8, 1
16163, 8081.5, 1
6446, 3223.0, 0
42929, 34343.2, 1
90475, 63332.5, 1
19692, 7876.8, 0
16456, 13164.8, 1
24190, 12095.0, 1
63305, 50644.0, 1
74479, 37239.5, 1
75702, 22710.6, 0
35271, 21162.6, 1
94087, 47043.5, 0
23983, 11991.5, 1
84539, 50723.4, 1
52614, 31568.4, 1
44696, 13408.8, 0
88191, 61733.7, 1
32096, 25676.8, 1
62878, 44014.6, 1
91219, 72975.2, 1
61329, 49063.2, 1
63607, 25442.8, 0
46940, 23470.0, 1
30293, 9087.9, 1
28622, 14311.0, 1
4842, 2905.2, 1
64962, 51969.6, 1
31913, 12765.2, 0
17756, 10653.6, 1
46166, 36932.8, 1
95386, 9538.6, 0
67190, 33595.0, 1
69113, 41467.8, 0
21491, 17192.8, 1
19709, 9854.5, 0
65197, 52157.6, 1
39445, 31556.0, 1
84901, 50940.6, 1
13478, 8086.8, 1
32475, 16237.5, 0
45192, 36153.6, 1
95255, 47627.5, 1
69694, 34847.0, 1
40681, 24408.6, 1
65421, 6542.1, 0
24898, 19918.4, 1
31524, 18914.4, 1
39273, 23563.8, 1
54815, 43852.0, 1
48370, 29022.0, 1
91987, 55192.2, 0
83564, 58494.8, 1
65389, 6538.9, 0
51999, 31199.4, 1
43650, 30555.0, 1
81986, 40993.0, 1
99789, 59873.4, 1
10803, 7562.1, 1
99330, 79464.0, 1
60033, 48026.4, 1
84742, 50845.2, 1
87961, 35184.4, 1
15739, 4721.7, 0
53797, 43037.6, 1
93841, 56304.6, 1
45839, 36671.2, 1
58475, 5847.5, 0
64557, 38734.2, 1
91905, 9190.5, 0
6439, 3219.5, 0
39251, 31400.8, 1
67223, 26889.2, 1
51499, 20599.6, 1
56045, 28022.5, 1
84626, 33850.4, 1
88095, 52857.0, 1
30416, 9124.8, 0
96638, 38655.2, 1
60261, 36156.6, 1
20373, 2037.3, 0
46572, 23286.0, 1
27409, 2740.9, 0
91519, 45759.5, 0
21309, 6392.7, 1
27817, 19471.9, 1
76491, 22947.3, 1
55037, 27518.5, 0
85011, 68008.8, 1
5424, 4339.2, 1
72425, 43455.0, 1
56019, 33611.4, 1
50884, 35618.8, 1
75572, 7557.2, 0
79557, 63645.6, 1
46087, 13826.1, 0
9227, 7381.6, 1
94136, 56481.6, 1
47597, 28558.2, 1
74607, 37303.5, 1
15064, 12051.2, 1
46872, 23436.0, 1
57643, 46114.4, 1
62290, 49832.0, 1
22696, 13617.6, 1
4292, 2575.2, 0
45419, 4541.9, 0
42929, 34343.2, 1
55208, 27604.0, 0
76283, 38141.5, 1
3706, 2594.2, 1
57665, 17299.5, 0
23057, 11528.5, 0
32675, 26140.0, 1
7453, 745.3, 0
98993, 49496.5, 1
90452, 72361.6, 1
11258, 5629.0, 1
48043, 33630.1, 1
65075, 19522.5, 1
97440, 58464.0, 1
41313, 28919.1, 1
71492, 42895.2, 0
86725, 43362.5, 1
19453, 7781.2, 1
5391, 4312.8, 1
63634, 50907.2, 1
65968, 6596.8, 0
35929, 21557.4, 0
30067, 18040.2, 1
1169, 701.4, 1
14263, 1426.3, 0
57191, 34314.6, 1
19842, 15873.6, 1
83739, 58617.3, 1
61119, 42783.3, 1
45225, 36180.0, 1
9846, 4923.0, 1
5525, 3315.0, 1
68310, 6831.0, 0
43379, 13013.7, 0
51334, 5133.4, 1
2684, 1073.6, 1
46861, 14058.3, 1
63277, 50621.6, 1
89965, 44982.5, 0
85284, 59698.8, 1
69131, 20739.3, 1
79969, 47981.4, 1
31560, 22092.0, 1
10099, 4039.6, 1
13229, 3968.7, 0
80716, 64572.8, 1
48297, 33807.9, 1
16064, 1606.4, 0
33768, 10130.4, 0
22332, 6699.6, 1
37943, 11382.9, 1
41789, 12536.7, 1
20512, 8204.8, 1
7650, 3825.0, 1
88300, 8830.0, 0
17931, 8965.5, 1
4888, 3910.4, 1
8560, 5136.0, 1
59183, 47346.4, 1
58078, 34846.8, 0
39467, 3946.7, 1
94839, 56903.4, 1
58115, 5811.5, 0
74283, 59426.4, 1
16389, 6555.6, 1
54267, 5426.7, 0
85761, 68608.8, 1
49853, 19941.2, 1
82585, 24775.5, 1
91814, 27544.2, 1
42036, 21018.0, 1
81739, 65391.2, 1
8353, 6682.4, 1
56592, 16977.6, 1
94358, 9435.8, 0
76306, 38153.0, 1
51785, 41428.0, 1
67197, 26878.8, 0
19463, 13624.1, 1
79725, 31890.0, 1
35294, 3529.4, 1
59306, 41514.2, 1
59612, 5961.2, 1
34333, 24033.1, 1
61600, 6160.0, 0
15007, 12005.6, 1
74977, 44986.2, 0
53161, 42528.8, 1
46270, 13881.0, 0
51120, 25560.0, 1
36960, 11088.0, 1
68237, 54589.6, 1
14387, 1438.7, 0
79110, 47466.0, 1
95632, 9563.2, 0
94499, 28349.7, 0
2351, 1410.6, 1
54660, 32796.0, 1
50644, 25322.0, 1
4474, 447.4, 0
80118, 8011.8, 0
66622, 33311.0, 1
40216, 32172.8, 1
36398, 18199.0, 1
5856, 585.6, 0
54135, 43308.0, 1
72740, 7274.0, 0
6117, 3058.5, 1
68853, 34426.5, 1
3435, 2748.0, 1
83046, 8304.6, 1
66632, 26652.8, 1
11880, 9504.0, 1
57533, 46026.4, 1
50147, 40117.6, 1
64425, 6442.5, 0
24336, 12168.0, 1
30840, 9252.0, 0
10651, 1065.1, 0
29239, 2923.9, 0
65254, 6525.4, 0
80536, 48321.6, 1
23357, 16349.9, 1
24006, 9602.4, 1
86173, 43086.5, 1
54784, 32870.4, 1
1296, 907.2, 1
72894, 36447.0, 1
62778, 31389.0, 1
59487, 23794.8, 1
52468, 20987.2, 1
23807, 11903.5, 1
44186, 26511.6, 1
12583, 6291.5, 1
55404, 44323.2, 1
47127, 37701.6, 1
67738, 33869.0, 1
34354, 20612.4, 0
24829, 14897.4, 0
76287, 45772.2, 1
35219, 28175.2, 1
16136, 6454.4, 1
39940, 31952.0, 1
72893, 21867.9, 0
92005, 36802.0, 0
1423, 853.8, 1
60849, 30424.5, 0
59773, 17931.9, 1
80358, 40179.0, 1
78707, 47224.2, 1
77578, 62062.4, 1
26720, 8016.0, 1
54662, 27331.0, 1
31146, 21802.2, 1
64578, 32289.0, 1
81610, 40805.0, 1
3883, 2718.1, 1
36100, 28880.0, 1
78710, 47226.0, 1
78689, 31475.6, 1
27832, 11132.8, 0
62421, 49936.8, 1
74104, 44462.4, 1
17102, 10261.2, 1
75143, 45085.8, 1
97552, 58531.2, 0
24005, 19204.0, 1
95091, 76072.8, 1
5458, 2183.2, 1
90175, 45087.5, 1
99582, 49791.0, 1
97069, 48534.5, 1
77851, 31140.4, 0
12542, 7525.2, 1
40075, 4007.5, 0
38801, 31040.8, 1
69430, 34715.0, 1
3626, 2900.8, 1
41814, 33451.2, 1
71234, 28493.6, 0
96258, 57754.8, 1
54006, 32403.6, 0
15949, 11164.3, 1
64763, 19428.9, 0
94723, 37889.2, 0
10493, 7345.1, 1
30028, 21019.6, 1
63149, 37889.4, 0
89254, 62477.8, 1
47509, 19003.6, 0
91599, 54959.4, 1
76749, 53724.3, 1
44739, 26843.4, 1
52709, 31625.4, 1
59515, 35709.0, 1
95092, 38036.8, 0
44220, 30954.0, 1
85970, 42985.0, 0
51795, 36256.5, 1
26430, 21144.0, 1
89903, 35961.2, 0
25071, 7521.3, 0
68624, 54899.2, 1
58595, 35157.0, 1
41514, 4151.4, 1
1147, 917.6, 1
55242, 22096.8, 1
35256, 14102.4, 1
81434, 48860.4, 1
13069, 1306.9, 0
82288, 32915.2, 0
43572, 21786.0, 1
76452, 45871.2, 0
74268, 37134.0, 1
47245, 33071.5, 1
87340, 8734.0, 0
48931, 24465.5, 1
83829, 50297.4, 1
17596, 14076.8, 1
51444, 20577.6, 1
4187, 3349.6, 1
56562, 28281.0, 1
68415, 34207.5, 1
60253, 24101.2, 1
9622, 4811.0, 1
33210, 23247.0, 1
68674, 54939.2, 1
53911, 16173.3, 1
60919, 36551.4, 1
46988, 28192.8, 0
67342, 26936.8, 0
9352, 6546.4, 1
64721, 45304.7, 1
93503, 37401.2, 0
12020, 9616.0, 1
53924, 43139.2, 1
99236, 49618.0, 0
10126, 8100.8, 1
67027, 40216.2, 1
4280, 428.0, 0
73636, 36818.0, 1
60817, 30408.5, 1
42047, 12614.1, 0
9879, 2963.7, 0
43743, 34994.4, 1
69055, 34527.5, 0
6287, 628.7, 0
48607, 29164.2, 0
52338, 41870.4, 1
74066, 59252.8, 1
22162, 11081.0, 1
82632, 41316.0, 1
99497, 59698.2, 1
42950, 34360.0, 1
49622, 24811.0, 1
80635, 48381.0, 1
59471, 5947.1, 0
67479, 33739.5, 0
87404, 52442.4, 1
45573, 31901.1, 1
71967, 43180.2, 1
16243, 9745.8, 0
15163, 9097.8, 0
38430, 23058.0, 1
24384, 9753.6, 1
20317, 16253.6, 1
25793, 12896.5, 1
10347, 4138.8, 1
86478, 69182.4, 1
37537, 22522.2, 1
37267, 29813.6, 1
37319, 3731.9, 0
46452, 37161.6, 1
69310, 41586.0, 0
38921, 23352.6, 1
2072, 1657.6, 1
97921, 68544.7, 1
70039, 42023.4, 0
3794, 3035.2, 1
61933, 49546.4, 1
15041, 10528.7, 1
94175, 9417.5, 1
53182, 21272.8, 1
93368, 74694.4, 1
11968, 9574.4, 1
93816, 75052.8, 1
53365, 37355.5, 1
51695, 25847.5, 1
4320, 1296.0, 0
49779, 4977.9, 0
47158, 4715.8, 0
95051, 38020.4, 0
53775, 32265.0, 1
2042, 1429.4, 1
50193, 5019.3, 0
40833, 20416.5, 0
2825, 1412.5, 1
38045, 15218.0, 1
77323, 7732.3, 0
99300, 79440.0, 1
4026, 2415.6, 1
12098, 9678.4, 1
40569, 4056.9, 0
25185, 15111.0, 1
51005, 15301.5, 1
76036, 22810.8, 1
57411, 5741.1, 0
31062, 3106.2, 0
36870, 11061.0, 1
91910, 36764.0, 1
49655, 4965.5, 0
47663, 38130.4, 1
75550, 7555.0, 1
69688, 34844.0, 1
98489, 78791.2, 1
70997, 56797.6, 1
96778, 9677.8, 0
57011, 28505.5, 1
74280, 37140.0, 1
20592, 6177.6, 0
64533, 32266.5, 1
70028, 7002.8, 1
26756, 16053.6, 0
16006, 1600.6, 0
70189, 28075.6, 1
40441, 24264.6, 1
5877, 4701.6, 1
80890, 32356.0, 0
26166, 7849.8, 0
47892, 38313.6, 1
56202, 33721.2, 1
3311, 1655.5, 1
94615, 9461.5, 0
24262, 14557.2, 0
19884, 9942.0, 0
73686, 22105.8, 0
8236, 6588.8, 1
30169, 15084.5, 1
26239, 13119.5, 1
