id,value,proposed,result
2, 3367, 2693.6, 1
2, 2447, 1957.6, 1
5, 3627, 1450.8, 0
7, 5443, 3810.1, 1
6, 3342, 1671.0, 0
9, 3826, 1913.0, 0
3, 9167, 2750.1, 0
8, 2212, 1327.2, 1
3, 3967, 1190.1, 1
2, 6922, 5537.6, 1
1, 7132, 713.2, 1
3, 1180, 354.0, 1
3, 6565, 1969.5, 1
4, 2836, 1701.6, 1
7, 3416, 2391.2, 1
9, 7085, 3542.5, 1
4, 7516, 4509.6, 1
2, 3170, 2536.0, 1
2, 6049, 4839.2, 1
5, 9679, 3871.6, 1
6, 7382, 3691.0, 1
3, 4618, 1385.4, 1
2, 3420, 2736.0, 1
6, 6213, 3106.5, 0
6, 5082, 2541.0, 1
2, 8752, 7001.6, 1
3, 5620, 1686.0, 1
4, 7812, 4687.2, 1
3, 2813, 843.9, 1
0, 9198, 7358.4, 0
3, 3171, 951.3, 0
6, 2731, 1365.5, 1
1, 3997, 399.7, 1
7, 5497, 3847.9, 1
3, 7257, 2177.1, 1
0, 8807, 7045.6, 1
6, 9138, 4569.0, 1
6, 9115, 4557.5, 0
3, 2992, 897.6, 1
2, 7305, 5844.0, 1
3, 4813, 1443.9, 1
6, 2649, 1324.5, 1
7, 7285, 5099.5, 0
5, 6368, 2547.2, 0
3, 4543, 1362.9, 1
2, 8809, 7047.2, 1
8, 6014, 3608.4, 1
5, 6987, 2794.8, 1
4, 5467, 3280.2, 1
8, 2175, 1305.0, 1
5, 4877, 1950.8, 1
4, 3823, 2293.8, 1
7, 5000, 3500.0, 0
0, 2338, 1870.4, 1
3, 3334, 1000.2, 1
9, 2363, 1181.5, 1
1, 1102, 110.2, 1
9, 1230, 615.0, 1
1, 1773, 177.3, 1
9, 5171, 2585.5, 1
0, 2239, 1791.2, 1
5, 9565, 3826.0, 0
5, 2890, 1156.0, 1
4, 3500, 2100.0, 1
9, 3411, 1705.5, 1
4, 2448, 1468.8, 1
4, 1156, 693.6, 1
4, 6496, 3897.6, 1
9, 4786, 2393.0, 1
0, 2302, 1841.6, 1
9, 9122, 4561.0, 1
3, 5638, 1691.4, 1
4, 9496, 5697.6, 0
1, 5145, 514.5, 1
0, 4109, 3287.2, 1
5, 9041, 3616.4, 1
6, 9871, 4935.5, 1
7, 3338, 2336.6, 1
6, 9699, 4849.5, 1
8, 5805, 3483.0, 1
3, 3373, 1011.9, 1
7, 2904, 2032.8, 1
4, 5819, 3491.4, 1
0, 2938, 2350.4, 1
1, 2386, 238.6, 0
5, 1081, 432.4, 0
4, 1110, 666.0, 1
2, 1132, 905.6, 1
7, 8577, 6003.9, 0
6, 2306, 1153.0, 1
8, 6321, 3792.6, 0
2, 5747, 4597.6, 0
1, 7858, 785.8, 1
1, 4715, 471.5, 1
3, 1964, 589.2, 1
1, 2258, 225.8, 1
8, 2621, 1572.6, 1
5, 8741, 3496.4, 1
1, 4219, 421.9, 1
3, 2141, 642.3, 1
0, 1908, 1526.4, 0
0, 8914, 7131.2, 1
1, 2531, 253.1, 1
1, 6598, 659.8, 1
9, 7780, 3890.0, 1
9, 4312, 2156.0, 1
3, 1003, 300.9, 0
0, 1845, 1476.0, 1
0, 2782, 2225.6, 1
7, 4498, 3148.6, 1
6, 3611, 1805.5, 1
8, 1844, 1106.4, 0
4, 8725, 5235.0, 1
3, 1061, 318.3, 1
1, 6174, 617.4, 1
0, 7193, 5754.4, 1
1, 5077, 507.7, 1
8, 4917, 2950.2, 1
8, 9454, 5672.4, 1
8, 7827, 4696.2, 1
7, 4583, 3208.1, 1
7, 2985, 2089.5, 1
7, 3160, 2212.0, 1
0, 5180, 4144.0, 1
6, 5399, 2699.5, 1
7, 6415, 4490.5, 1
6, 7296, 3648.0, 1
6, 2654, 1327.0, 1
8, 5206, 3123.6, 1
9, 6143, 3071.5, 0
1, 7399, 739.9, 1
0, 4590, 3672.0, 1
2, 8847, 7077.6, 1
2, 2220, 1776.0, 1
7, 9881, 6916.7, 1
4, 4780, 2868.0, 1
1, 3239, 323.9, 1
6, 2799, 1399.5, 1
7, 5282, 3697.4, 1
2, 8283, 6626.4, 1
8, 2782, 1669.2, 1
6, 8201, 4100.5, 1
1, 5044, 504.4, 0
9, 3062, 1531.0, 0
1, 2270, 227.0, 1
5, 2327, 930.8, 1
1, 9337, 933.7, 1
0, 1519, 1215.2, 1
3, 1549, 464.7, 1
9, 6609, 3304.5, 1
0, 1121, 896.8, 1
8, 4331, 2598.6, 1
4, 1772, 1063.2, 0
1, 9643, 964.3, 1
9, 1015, 507.5, 0
1, 9382, 938.2, 1
1, 4627, 462.7, 1
3, 9666, 2899.8, 1
4, 8041, 4824.6, 1
6, 9107, 4553.5, 1
5, 2129, 851.6, 1
1, 8151, 815.1, 1
7, 3593, 2515.1, 0
8, 5603, 3361.8, 0
7, 6623, 4636.1, 1
2, 3544, 2835.2, 0
1, 9077, 907.7, 1
8, 1911, 1146.6, 0
5, 8498, 3399.2, 1
1, 6362, 636.2, 1
3, 6161, 1848.3, 1
2, 7815, 6252.0, 1
3, 2927, 878.1, 1
9, 9441, 4720.5, 1
9, 5271, 2635.5, 1
2, 5699, 4559.2, 1
2, 8898, 7118.4, 1
1, 8149, 814.9, 1
3, 9808, 2942.4, 1
0, 5202, 4161.6, 1
5, 3277, 1310.8, 1
1, 6894, 689.4, 1
4, 1620, 972.0, 0
1, 9979, 997.9, 0
1, 8855, 885.5, 1
5, 5780, 2312.0, 1
8, 9797, 5878.2, 0
8, 3366, 2019.6, 1
0, 6676, 5340.8, 0
4, 5466, 3279.6, 1
6, 9099, 4549.5, 1
9, 2942, 1471.0, 1
2, 6932, 5545.6, 1
4, 2208, 1324.8, 1
2, 3581, 2864.8, 0
4, 6658, 3994.8, 1
8, 6059, 3635.4, 1
4, 6382, 3829.2, 0
9, 6854, 3427.0, 1
9, 5774, 2887.0, 0
6, 6269, 3134.5, 1
8, 1088, 652.8, 1
6, 9412, 4706.0, 0
4, 4541, 2724.6, 1
4, 4246, 2547.6, 1
8, 7526, 4515.6, 0
0, 5194, 4155.2, 0
3, 3597, 1079.1, 0
8, 5316, 3189.6, 1
7, 2627, 1838.9, 1
6, 1784, 892.0, 1
5, 9289, 3715.6, 0
9, 6266, 3133.0, 1
6, 2288, 1144.0, 1
4, 3750, 2250.0, 1
6, 9626, 4813.0, 1
5, 6971, 2788.4, 0
3, 4003, 1200.9, 1
3, 3628, 1088.4, 1
8, 3516, 2109.6, 0
2, 8836, 7068.8, 1
5, 3201, 1280.4, 1
8, 8883, 5329.8, 1
1, 6681, 668.1, 1
5, 4914, 1965.6, 1
7, 2903, 2032.1, 1
8, 9485, 5691.0, 1
6, 3610, 1805.0, 1
8, 5735, 3441.0, 0
5, 5614, 2245.6, 1
5, 5843, 2337.2, 1
0, 7996, 6396.8, 1
0, 8007, 6405.6, 1
9, 2427, 1213.5, 1
6, 5989, 2994.5, 1
5, 3572, 1428.8, 1
6, 6367, 3183.5, 1
6, 6231, 3115.5, 0
9, 9257, 4628.5, 1
6, 1709, 854.5, 0
0, 4624, 3699.2, 1
7, 6088, 4261.6, 0
1, 8145, 814.5, 0
8, 9257, 5554.2, 0
8, 1136, 681.6, 1
1, 2658, 265.8, 0
1, 9875, 987.5, 1
7, 5735, 4014.5, 1
7, 1713, 1199.1, 0
0, 4406, 3524.8, 0
4, 5500, 3300.0, 0
6, 3893, 1946.5, 1
9, 7477, 3738.5, 1
4, 5147, 3088.2, 1
6, 3386, 1693.0, 0
9, 1037, 518.5, 1
4, 5361, 3216.6, 1
4, 6852, 4111.2, 0
2, 4079, 3263.2, 1
7, 1046, 732.2, 1
7, 4854, 3397.8, 1
8, 4133, 2479.8, 1
1, 5632, 563.2, 1
1, 9563, 956.3, 1
6, 9099, 4549.5, 1
4, 1116, 669.6, 0
9, 1873, 936.5, 1
2, 4819, 3855.2, 1
2, 9620, 7696.0, 0
9, 2508, 1254.0, 1
1, 2643, 264.3, 1
4, 2629, 1577.4, 1
3, 1057, 317.1, 1
1, 2857, 285.7, 1
0, 9049, 7239.2, 1
1, 7610, 761.0, 1
4, 5139, 3083.4, 1
8, 2276, 1365.6, 1
3, 9015, 2704.5, 1
0, 4338, 3470.4, 1
5, 4831, 1932.4, 1
6, 4262, 2131.0, 1
5, 3078, 1231.2, 1
9, 7683, 3841.5, 1
9, 3431, 1715.5, 1
9, 3297, 1648.5, 1
4, 9506, 5703.6, 0
7, 3564, 2494.8, 1
7, 8736, 6115.2, 1
6, 4347, 2173.5, 1
1, 1723, 172.3, 1
0, 1721, 1376.8, 1
2, 9967, 7973.6, 1
3, 4077, 1223.1, 0
1, 5303, 530.3, 1
5, 9977, 3990.8, 1
3, 1968, 590.4, 1
1, 8689, 868.9, 1
9, 9982, 4991.0, 1
9, 5243, 2621.5, 1
1, 5436, 543.6, 1
2, 5237, 4189.6, 1
1, 6534, 653.4, 1
8, 8006, 4803.6, 0
7, 5921, 4144.7, 1
8, 4139, 2483.4, 1
3, 7317, 2195.1, 1
3, 8215, 2464.5, 1
0, 8727, 6981.6, 1
0, 5778, 4622.4, 1
7, 1199, 839.3, 1
9, 6737, 3368.5, 1
3, 6713, 2013.9, 1
4, 8920, 5352.0, 1
1, 7052, 705.2, 1
8, 8656, 5193.6, 1
9, 2351, 1175.5, 1
8, 8572, 5143.2, 1
3, 1332, 399.6, 1
7, 4922, 3445.4, 1
7, 6002, 4201.4, 1
5, 1006, 402.4, 1
7, 2699, 1889.3, 0
3, 8673, 2601.9, 1
6, 3533, 1766.5, 1
9, 9324, 4662.0, 0
1, 1579, 157.9, 1
0, 4344, 3475.2, 1
0, 4776, 3820.8, 1
6, 7165, 3582.5, 0
2, 4900, 3920.0, 0
2, 3928, 3142.4, 0
9, 9872, 4936.0, 0
7, 1929, 1350.3, 1
9, 7934, 3967.0, 1
4, 6459, 3875.4, 1
7, 1939, 1357.3, 1
5, 3588, 1435.2, 1
9, 4425, 2212.5, 1
2, 5591, 4472.8, 1
8, 6608, 3964.8, 0
1, 1904, 190.4, 1
2, 4907, 3925.6, 1
4, 7888, 4732.8, 1
0, 6598, 5278.4, 1
3, 9189, 2756.7, 1
1, 8002, 800.2, 1
0, 8639, 6911.2, 0
3, 6841, 2052.3, 0
0, 8179, 6543.2, 1
8, 8935, 5361.0, 1
9, 5726, 2863.0, 1
8, 6837, 4102.2, 0
6, 7536, 3768.0, 1
3, 8741, 2622.3, 1
1, 5062, 506.2, 0
3, 7053, 2115.9, 1
4, 1324, 794.4, 1
9, 5410, 2705.0, 0
6, 2157, 1078.5, 0
7, 9447, 6612.9, 1
1, 5342, 534.2, 1
6, 5551, 2775.5, 1
3, 2999, 899.7, 1
3, 4332, 1299.6, 1
2, 1221, 976.8, 1
3, 6988, 2096.4, 1
4, 4623, 2773.8, 1
5, 9452, 3780.8, 1
6, 6041, 3020.5, 1
2, 6983, 5586.4, 1
5, 9853, 3941.2, 1
9, 3192, 1596.0, 1
0, 1789, 1431.2, 1
6, 9023, 4511.5, 1
5, 6678, 2671.2, 1
2, 6481, 5184.8, 1
2, 3383, 2706.4, 1
4, 1543, 925.8, 1
7, 2128, 1489.6, 1
9, 5223, 2611.5, 1
0, 3625, 2900.0, 1
8, 4527, 2716.2, 1
9, 8273, 4136.5, 1
3, 9323, 2796.9, 1
5, 3189, 1275.6, 1
7, 2853, 1997.1, 0
3, 9522, 2856.6, 1
4, 4296, 2577.6, 1
8, 2086, 1251.6, 1
1, 9310, 931.0, 1
2, 4973, 3978.4, 1
4, 9833, 5899.8, 1
8, 8800, 5280.0, 1
9, 1301, 650.5, 0
9, 2173, 1086.5, 1
1, 4561, 456.1, 1
6, 6096, 3048.0, 1
1, 7063, 706.3, 0
1, 6313, 631.3, 0
8, 1968, 1180.8, 0
7, 7603, 5322.1, 1
9, 3054, 1527.0, 1
0, 7043, 5634.4, 1
8, 4214, 2528.4, 1
1, 4636, 463.6, 0
5, 1272, 508.8, 1
2, 6189, 4951.2, 1
0, 1136, 908.8, 0
8, 3774, 2264.4, 0
6, 3276, 1638.0, 1
2, 2732, 2185.6, 0
2, 1989, 1591.2, 1
9, 5124, 2562.0, 1
4, 3995, 2397.0, 1
3, 7973, 2391.9, 1
9, 6594, 3297.0, 1
9, 8669, 4334.5, 1
7, 9303, 6512.1, 1
3, 7779, 2333.7, 0
1, 4134, 413.4, 1
7, 3629, 2540.3, 1
1, 2630, 263.0, 1
8, 5311, 3186.6, 0
7, 2070, 1449.0, 0
9, 9010, 4505.0, 1
9, 9720, 4860.0, 1
2, 6776, 5420.8, 0
9, 1120, 560.0, 0
7, 2124, 1486.8, 1
0, 7863, 6290.4, 1
9, 2057, 1028.5, 1
5, 3043, 1217.2, 1
9, 5487, 2743.5, 1
7, 5342, 3739.4, 1
1, 5535, 553.5, 1
4, 5994, 3596.4, 1
9, 6442, 3221.0, 1
9, 2006, 1003.0, 0
0, 8234, 6587.2, 1
3, 5148, 1544.4, 1
6, 7954, 3977.0, 1
8, 5577, 3346.2, 1
3, 2963, 888.9, 1
3, 7357, 2207.1, 1
1, 3539, 353.9, 1
8, 9919, 5951.4, 0
0, 9767, 7813.6, 1
5, 7017, 2806.8, 1
1, 8658, 865.8, 1
3, 9434, 2830.2, 1
3, 9086, 2725.8, 0
5, 9259, 3703.6, 1
2, 2403, 1922.4, 0
7, 9450, 6615.0, 1
2, 5890, 4712.0, 1
3, 2883, 864.9, 1
2, 6746, 5396.8, 1
5, 3845, 1538.0, 1
0, 8240, 6592.0, 1
8, 7528, 4516.8, 1
8, 4790, 2874.0, 1
6, 3481, 1740.5, 1
8, 8255, 4953.0, 1
7, 9523, 6666.1, 1
9, 8231, 4115.5, 0
7, 9800, 6860.0, 1
4, 7160, 4296.0, 1
1, 9289, 928.9, 1
7, 6070, 4249.0, 0
9, 6152, 3076.0, 1
4, 5875, 3525.0, 1
9, 9317, 4658.5, 1
5, 1085, 434.0, 1
0, 3357, 2685.6, 1
8, 3160, 1896.0, 1
1, 3350, 335.0, 0
3, 9115, 2734.5, 1
7, 9951, 6965.7, 0
3, 9478, 2843.4, 1
1, 8359, 835.9, 1
3, 3204, 961.2, 1
1, 8349, 834.9, 0
6, 8098, 4049.0, 1
8, 9077, 5446.2, 1
6, 4891, 2445.5, 1
7, 1502, 1051.4, 1
9, 1380, 690.0, 1
9, 3448, 1724.0, 1
9, 8284, 4142.0, 1
1, 7727, 772.7, 1
6, 5554, 2777.0, 1
8, 6155, 3693.0, 1
6, 2569, 1284.5, 1
8, 5206, 3123.6, 1
7, 5338, 3736.6, 1
7, 1927, 1348.9, 1
0, 5972, 4777.6, 1
2, 1664, 1331.2, 1
4, 3111, 1866.6, 1
1, 8333, 833.3, 1
9, 9034, 4517.0, 1
3, 6028, 1808.4, 1
8, 9106, 5463.6, 1
7, 5187, 3630.9, 0
2, 4106, 3284.8, 1
7, 6241, 4368.7, 1
6, 4345, 2172.5, 1
2, 7794, 6235.2, 1
1, 6466, 646.6, 1
0, 9552, 7641.6, 1
9, 3591, 1795.5, 1
9, 7582, 3791.0, 1
3, 7466, 2239.8, 0
7, 9726, 6808.2, 1
9, 2291, 1145.5, 1
4, 9250, 5550.0, 1
7, 3065, 2145.5, 1
6, 7360, 3680.0, 1
6, 2301, 1150.5, 1
9, 9614, 4807.0, 1
1, 9844, 984.4, 1
9, 4029, 2014.5, 1
1, 5447, 544.7, 1
3, 3155, 946.5, 1
7, 1703, 1192.1, 1
5, 2362, 944.8, 1
6, 7308, 3654.0, 1
2, 9516, 7612.8, 1
0, 7895, 6316.0, 1
0, 3232, 2585.6, 1
1, 7819, 781.9, 1
7, 3608, 2525.6, 1
1, 1657, 165.7, 1
8, 8686, 5211.6, 1
6, 5877, 2938.5, 0
1, 3187, 318.7, 1
1, 2286, 228.6, 1
2, 4616, 3692.8, 1
9, 6309, 3154.5, 1
7, 6151, 4305.7, 1
7, 4941, 3458.7, 1
8, 3886, 2331.6, 1
8, 8288, 4972.8, 1
3, 7015, 2104.5, 1
1, 3596, 359.6, 1
5, 8660, 3464.0, 1
9, 7762, 3881.0, 1
2, 7091, 5672.8, 0
2, 3602, 2881.6, 0
0, 7063, 5650.4, 0
3, 4090, 1227.0, 1
5, 1342, 536.8, 1
3, 1325, 397.5, 1
8, 2815, 1689.0, 1
2, 1372, 1097.6, 1
1, 7410, 741.0, 1
5, 4814, 1925.6, 1
7, 8990, 6293.0, 1
6, 8570, 4285.0, 1
4, 6668, 4000.8, 1
3, 5295, 1588.5, 1
6, 9192, 4596.0, 1
6, 2492, 1246.0, 0
0, 9029, 7223.2, 0
2, 9840, 7872.0, 1
7, 5322, 3725.4, 1
9, 9995, 4997.5, 0
9, 8724, 4362.0, 1
0, 5783, 4626.4, 1
2, 3932, 3145.6, 1
3, 4915, 1474.5, 1
6, 9596, 4798.0, 1
9, 7782, 3891.0, 1
7, 3783, 2648.1, 1
1, 8021, 802.1, 1
4, 9528, 5716.8, 1
5, 9681, 3872.4, 1
5, 5069, 2027.6, 1
1, 7636, 763.6, 1
0, 9885, 7908.0, 1
6, 2800, 1400.0, 1
2, 1156, 924.8, 1
6, 8676, 4338.0, 1
5, 7993, 3197.2, 1
3, 8827, 2648.1, 1
2, 2329, 1863.2, 0
1, 1073, 107.3, 1
6, 9576, 4788.0, 1
8, 4687, 2812.2, 1
8, 6114, 3668.4, 1
4, 5621, 3372.6, 0
9, 4282, 2141.0, 1
7, 2285, 1599.5, 1
6, 5924, 2962.0, 1
3, 1000, 300.0, 0
7, 8566, 5996.2, 1
4, 5743, 3445.8, 1
5, 9968, 3987.2, 1
4, 4584, 2750.4, 1
5, 8594, 3437.6, 0
2, 7775, 6220.0, 1
1, 2570, 257.0, 1
8, 8132, 4879.2, 1
5, 9344, 3737.6, 1
2, 7663, 6130.4, 1
5, 2054, 821.6, 1
0, 8846, 7076.8, 0
2, 2894, 2315.2, 0
0, 8310, 6648.0, 0
0, 6749, 5399.2, 1
4, 3818, 2290.8, 1
0, 5263, 4210.4, 1
6, 4328, 2164.0, 1
8, 8637, 5182.2, 1
3, 3677, 1103.1, 1
9, 5722, 2861.0, 1
8, 6929, 4157.4, 1
5, 4064, 1625.6, 1
6, 8540, 4270.0, 0
6, 6925, 3462.5, 0
5, 6419, 2567.6, 1
8, 8789, 5273.4, 1
1, 6452, 645.2, 1
1, 7055, 705.5, 0
8, 6187, 3712.2, 1
5, 5241, 2096.4, 1
7, 1555, 1088.5, 1
9, 7962, 3981.0, 1
8, 5047, 3028.2, 1
4, 7854, 4712.4, 1
0, 1567, 1253.6, 1
4, 6639, 3983.4, 1
8, 2099, 1259.4, 1
3, 7927, 2378.1, 1
8, 9406, 5643.6, 1
8, 2135, 1281.0, 1
1, 7518, 751.8, 0
8, 6082, 3649.2, 1
4, 1503, 901.8, 0
8, 1506, 903.6, 1
8, 6732, 4039.2, 0
8, 8058, 4834.8, 0
5, 2452, 980.8, 0
2, 6144, 4915.2, 1
2, 2235, 1788.0, 0
6, 7596, 3798.0, 1
0, 7957, 6365.6, 1
7, 7876, 5513.2, 1
6, 6748, 3374.0, 0
9, 4362, 2181.0, 1
1, 1431, 143.1, 1
6, 9453, 4726.5, 1
8, 5176, 3105.6, 1
2, 3619, 2895.2, 0
8, 1257, 754.2, 1
1, 7463, 746.3, 1
4, 8236, 4941.6, 0
0, 8583, 6866.4, 1
1, 1866, 186.6, 1
6, 7135, 3567.5, 1
6, 5142, 2571.0, 1
9, 4515, 2257.5, 0
2, 5832, 4665.6, 0
1, 6311, 631.1, 0
5, 2959, 1183.6, 0
4, 6271, 3762.6, 0
0, 9283, 7426.4, 0
9, 6706, 3353.0, 1
3, 8282, 2484.6, 1
1, 3174, 317.4, 1
2, 9900, 7920.0, 1
9, 7764, 3882.0, 1
6, 6016, 3008.0, 1
5, 5823, 2329.2, 1
0, 4112, 3289.6, 1
9, 6276, 3138.0, 0
6, 5971, 2985.5, 1
9, 5443, 2721.5, 0
6, 5951, 2975.5, 1
5, 9890, 3956.0, 1
0, 6870, 5496.0, 1
3, 5323, 1596.9, 0
2, 1424, 1139.2, 0
2, 2264, 1811.2, 0
5, 3430, 1372.0, 0
5, 7372, 2948.8, 1
1, 2777, 277.7, 0
5, 7370, 2948.0, 1
8, 9538, 5722.8, 1
6, 8306, 4153.0, 1
3, 9766, 2929.8, 1
2, 6553, 5242.4, 1
9, 8412, 4206.0, 1
8, 4363, 2617.8, 1
2, 8139, 6511.2, 1
3, 8389, 2516.7, 1
3, 5576, 1672.8, 1
0, 7852, 6281.6, 1
0, 8769, 7015.2, 1
2, 6865, 5492.0, 0
5, 7687, 3074.8, 1
0, 9096, 7276.8, 1
1, 3578, 357.8, 1
8, 3372, 2023.2, 1
8, 3830, 2298.0, 1
5, 3971, 1588.4, 0
8, 7759, 4655.4, 1
4, 8543, 5125.8, 1
7, 9138, 6396.6, 1
1, 3007, 300.7, 1
3, 7156, 2146.8, 1
7, 7955, 5568.5, 1
8, 6730, 4038.0, 1
6, 5369, 2684.5, 1
1, 5339, 533.9, 1
4, 3086, 1851.6, 1
3, 2973, 891.9, 0
8, 8607, 5164.2, 1
7, 4102, 2871.4, 1
3, 1473, 441.9, 1
1, 8550, 855.0, 1
9, 8905, 4452.5, 1
0, 1942, 1553.6, 1
2, 1174, 939.2, 0
4, 9743, 5845.8, 1
0, 7436, 5948.8, 1
2, 8300, 6640.0, 1
1, 1009, 100.9, 1
8, 7388, 4432.8, 1
3, 9184, 2755.2, 1
5, 9732, 3892.8, 1
7, 1892, 1324.4, 1
1, 6721, 672.1, 0
6, 9285, 4642.5, 1
2, 2852, 2281.6, 1
2, 6814, 5451.2, 1
1, 4979, 497.9, 1
4, 5138, 3082.8, 1
3, 6140, 1842.0, 1
7, 8497, 5947.9, 1
1, 6752, 675.2, 1
3, 9931, 2979.3, 1
2, 4290, 3432.0, 1
8, 1599, 959.4, 1
0, 5608, 4486.4, 0
8, 9654, 5792.4, 1
0, 7297, 5837.6, 1
8, 1606, 963.6, 1
2, 6487, 5189.6, 1
5, 8687, 3474.8, 1
8, 5266, 3159.6, 0
5, 6985, 2794.0, 1
1, 5329, 532.9, 0
7, 4479, 3135.3, 1
1, 6166, 616.6, 1
3, 7177, 2153.1, 1
4, 7732, 4639.2, 1
0, 8905, 7124.0, 1
2, 6218, 4974.4, 1
2, 3615, 2892.0, 1
5, 5612, 2244.8, 1
6, 5033, 2516.5, 1
8, 8702, 5221.2, 0
0, 3319, 2655.2, 1
6, 2988, 1494.0, 1
2, 5405, 4324.0, 0
9, 9106, 4553.0, 1
0, 9642, 7713.6, 1
7, 4752, 3326.4, 1
2, 9543, 7634.4, 1
1, 8177, 817.7, 1
4, 6941, 4164.6, 1
5, 4983, 1993.2, 1
4, 7764, 4658.4, 1
4, 1425, 855.0, 1
6, 7707, 3853.5, 1
7, 1430, 1001.0, 1
6, 7510, 3755.0, 1
3, 4286, 1285.8, 1
8, 3312, 1987.2, 0
4, 6567, 3940.2, 1
5, 9508, 3803.2, 1
2, 4447, 3557.6, 1
4, 2104, 1262.4, 1
7, 2497, 1747.9, 0
6, 9871, 4935.5, 1
0, 1175, 940.0, 1
0, 8186, 6548.8, 1
1, 6796, 679.6, 1
7, 9829, 6880.3, 1
3, 9185, 2755.5, 0
7, 7490, 5243.0, 1
4, 9690, 5814.0, 1
5, 3474, 1389.6, 1
8, 5063, 3037.8, 1
6, 1024, 512.0, 1
9, 8202, 4101.0, 1
7, 8830, 6181.0, 1
5, 5308, 2123.2, 1
4, 9375, 5625.0, 1
0, 2255, 1804.0, 1
5, 6977, 2790.8, 1
8, 2791, 1674.6, 1
7, 6307, 4414.9, 0
9, 1654, 827.0, 0
5, 6218, 2487.2, 1
3, 5567, 1670.1, 1
9, 3601, 1800.5, 1
4, 8142, 4885.2, 0
6, 2112, 1056.0, 1
2, 9670, 7736.0, 1
6, 3707, 1853.5, 1
8, 4669, 2801.4, 0
6, 9023, 4511.5, 1
6, 4758, 2379.0, 1
2, 9284, 7427.2, 1
2, 5332, 4265.6, 1
9, 6785, 3392.5, 1
9, 4101, 2050.5, 1
1, 7058, 705.8, 1
9, 5770, 2885.0, 0
8, 5285, 3171.0, 1
5, 1236, 494.4, 1
9, 2528, 1264.0, 1
0, 2469, 1975.2, 1
6, 4613, 2306.5, 0
5, 3414, 1365.6, 1
5, 5793, 2317.2, 1
2, 3321, 2656.8, 1
6, 7362, 3681.0, 1
0, 4364, 3491.2, 1
3, 2739, 821.7, 1
7, 2615, 1830.5, 0
3, 5167, 1550.1, 1
9, 5773, 2886.5, 1
2, 6474, 5179.2, 0
9, 8934, 4467.0, 0
5, 9456, 3782.4, 1
5, 5854, 2341.6, 1
6, 2440, 1220.0, 1
9, 4633, 2316.5, 0
1, 7531, 753.1, 1
4, 8868, 5320.8, 1
7, 2009, 1406.3, 1
4, 1002, 601.2, 1
6, 5357, 2678.5, 1
1, 8347, 834.7, 1
5, 6885, 2754.0, 1
0, 6877, 5501.6, 1
1, 4215, 421.5, 0
6, 4894, 2447.0, 1
4, 7193, 4315.8, 1
2, 2515, 2012.0, 1
0, 4447, 3557.6, 1
3, 6141, 1842.3, 0
2, 7664, 6131.2, 1
8, 4499, 2699.4, 1
7, 9811, 6867.7, 1
5, 2258, 903.2, 0
9, 5319, 2659.5, 1
6, 4417, 2208.5, 1
7, 8252, 5776.4, 1
3, 1013, 303.9, 1
4, 1426, 855.6, 1
7, 9038, 6326.6, 1
3, 4462, 1338.6, 0
0, 9937, 7949.6, 1
5, 7957, 3182.8, 1
4, 2434, 1460.4, 0
9, 9739, 4869.5, 1
6, 2674, 1337.0, 1
5, 2673, 1069.2, 1
7, 7130, 4991.0, 1
3, 4619, 1385.7, 1
6, 6908, 3454.0, 1
9, 3830, 1915.0, 1
6, 2546, 1273.0, 1
1, 7049, 704.9, 1
1, 1049, 104.9, 0
8, 1305, 783.0, 1
4, 1422, 853.2, 1
0, 7504, 6003.2, 1
5, 8615, 3446.0, 0
6, 8999, 4499.5, 1
4, 5578, 3346.8, 1
5, 9191, 3676.4, 0
2, 9218, 7374.4, 1
0, 3952, 3161.6, 1
9, 2794, 1397.0, 1
7, 9959, 6971.3, 0
5, 6854, 2741.6, 1
6, 7764, 3882.0, 1
3, 2361, 708.3, 1
1, 6712, 671.2, 0
8, 1263, 757.8, 1
8, 3750, 2250.0, 1
7, 7959, 5571.3, 1
5, 7481, 2992.4, 1
6, 7698, 3849.0, 1
9, 7028, 3514.0, 1
5, 5137, 2054.8, 1
5, 2302, 920.8, 1
8, 1024, 614.4, 1
9, 4792, 2396.0, 1
8, 4589, 2753.4, 1
4, 1338, 802.8, 1
3, 3820, 1146.0, 1
9, 7204, 3602.0, 0
1, 1135, 113.5, 1
1, 3159, 315.9, 1
0, 6476, 5180.8, 1
3, 4171, 1251.3, 1
8, 9316, 5589.6, 1
5, 7857, 3142.8, 1
3, 8895, 2668.5, 1
7, 4949, 3464.3, 1
5, 6657, 2662.8, 1
9, 3974, 1987.0, 1
2, 6023, 4818.4, 1
8, 8426, 5055.6, 1
7, 6512, 4558.4, 1
8, 8957, 5374.2, 1
1, 8177, 817.7, 0
3, 5084, 1525.2, 1
9, 8580, 4290.0, 1
4, 3369, 2021.4, 0
1, 6283, 628.3, 0
1, 7880, 788.0, 1
8, 2841, 1704.6, 1
6, 5764, 2882.0, 1
3, 5192, 1557.6, 0
9, 3597, 1798.5, 1
5, 4155, 1662.0, 0
4, 1327, 796.2, 1
2, 4079, 3263.2, 1
4, 6273, 3763.8, 1
2, 8977, 7181.6, 1
3, 1923, 576.9, 1
4, 5388, 3232.8, 1
5, 3121, 1248.4, 1
8, 8031, 4818.6, 1
6, 1049, 524.5, 1
3, 5779, 1733.7, 1
8, 5035, 3021.0, 1
