id,value,proposed,result
6, 4189, 2932.3, 0
0, 2095, 628.5, 1
8, 5600, 3920.0, 1
1, 2804, 1682.4, 0
5, 2270, 681.0, 0
9, 3589, 358.9, 0
0, 2321, 696.3, 0
8, 6099, 4269.3, 1
9, 4483, 448.3, 1
2, 1932, 193.2, 1
6, 8011, 5607.7, 1
8, 1998, 1398.6, 0
7, 2557, 1022.8, 0
2, 9111, 911.1, 0
6, 7515, 5260.5, 0
6, 9503, 6652.1, 0
9, 2547, 254.7, 0
1, 3570, 2142.0, 0
3, 9905, 990.5, 1
4, 5101, 1530.3, 0
1, 3049, 1829.4, 1
5, 4178, 1253.4, 0
5, 2318, 695.4, 0
4, 5989, 1796.7, 0
8, 1791, 1253.7, 0
9, 4512, 451.2, 1
8, 8376, 5863.2, 0
7, 9092, 3636.8, 0
8, 6931, 4851.7, 1
9, 6357, 635.7, 0
8, 8130, 5691.0, 0
6, 1450, 1015.0, 0
1, 2600, 1560.0, 1
4, 1607, 482.1, 1
7, 9300, 3720.0, 0
2, 8903, 890.3, 0
7, 7971, 3188.4, 1
8, 2554, 1787.8, 0
3, 9201, 920.1, 0
1, 9566, 5739.6, 0
4, 7464, 2239.2, 0
3, 4113, 411.3, 0
6, 8182, 5727.4, 0
1, 8338, 5002.8, 1
9, 3436, 343.6, 0
5, 5639, 1691.7, 0
1, 7635, 4581.0, 0
7, 8064, 3225.6, 1
7, 1718, 687.2, 0
2, 6948, 694.8, 0
8, 8288, 5801.6, 0
9, 3019, 301.9, 0
0, 4983, 1494.9, 0
8, 6844, 4790.8, 0
6, 1319, 923.3, 0
0, 9484, 2845.2, 1
6, 1114, 779.8, 1
7, 8973, 3589.2, 0
3, 5316, 531.6, 0
6, 7664, 5364.8, 0
4, 4223, 1266.9, 0
5, 1393, 417.9, 1
3, 5657, 565.7, 0
8, 1793, 1255.1, 0
9, 3447, 344.7, 1
1, 5676, 3405.6, 1
6, 3192, 2234.4, 1
7, 8279, 3311.6, 0
7, 7829, 3131.6, 0
2, 9780, 978.0, 0
5, 2812, 843.6, 0
5, 6981, 2094.3, 1
4, 4261, 1278.3, 1
4, 9669, 2900.7, 0
6, 3845, 2691.5, 0
1, 7917, 4750.2, 0
0, 1934, 580.2, 1
6, 9517, 6661.9, 0
0, 4225, 1267.5, 1
6, 7568, 5297.6, 1
7, 8256, 3302.4, 0
5, 9341, 2802.3, 1
8, 1843, 1290.1, 0
4, 9590, 2877.0, 0
3, 2506, 250.6, 0
2, 4617, 461.7, 1
3, 6977, 697.7, 1
6, 2807, 1964.9, 0
2, 8022, 802.2, 0
5, 4116, 1234.8, 1
4, 5255, 1576.5, 0
0, 2560, 768.0, 0
0, 8571, 2571.3, 0
2, 8832, 883.2, 1
6, 6288, 4401.6, 1
3, 2822, 282.2, 0
4, 3493, 1047.9, 0
7, 4732, 1892.8, 0
7, 2676, 1070.4, 1
0, 7795, 2338.5, 0
5, 4690, 1407.0, 0
8, 4956, 3469.2, 0
8, 5828, 4079.6, 0
5, 2588, 776.4, 0
7, 5352, 2140.8, 0
8, 2300, 1610.0, 0
1, 2132, 1279.2, 0
6, 5858, 4100.6, 0
0, 3044, 913.2, 1
3, 4727, 472.7, 1
3, 9525, 952.5, 0
5, 9387, 2816.1, 1
2, 2255, 225.5, 0
2, 5931, 593.1, 1
3, 7806, 780.6, 0
1, 9143, 5485.8, 0
4, 7427, 2228.1, 0
6, 3618, 2532.6, 0
1, 3478, 2086.8, 0
0, 1208, 362.4, 1
6, 5068, 3547.6, 0
2, 8463, 846.3, 0
1, 4767, 2860.2, 0
2, 8579, 857.9, 1
4, 1569, 470.7, 1
3, 1759, 175.9, 0
1, 1767, 1060.2, 1
5, 5774, 1732.2, 0
7, 9716, 3886.4, 0
4, 9420, 2826.0, 0
9, 9220, 922.0, 0
6, 9612, 6728.4, 0
9, 4186, 418.6, 1
1, 5402, 3241.2, 0
4, 4911, 1473.3, 0
3, 4407, 440.7, 0
5, 2000, 600.0, 1
3, 9602, 960.2, 1
5, 4846, 1453.8, 1
1, 8569, 5141.4, 0
6, 8627, 6038.9, 0
7, 1821, 728.4, 1
6, 6364, 4454.8, 0
6, 6780, 4746.0, 1
2, 8549, 854.9, 1
6, 7037, 4925.9, 0
0, 6694, 2008.2, 0
6, 9472, 6630.4, 0
1, 6516, 3909.6, 1
0, 2823, 846.9, 0
4, 3387, 1016.1, 0
9, 8929, 892.9, 1
8, 5859, 4101.3, 0
4, 2185, 655.5, 0
6, 3057, 2139.9, 0
7, 2757, 1102.8, 0
7, 6961, 2784.4, 0
5, 7621, 2286.3, 0
8, 3755, 2628.5, 0
4, 1957, 587.1, 0
0, 3607, 1082.1, 0
6, 8528, 5969.6, 0
9, 9130, 913.0, 1
6, 1351, 945.7, 0
9, 6706, 670.6, 0
8, 6153, 4307.1, 0
8, 4387, 3070.9, 0
2, 4830, 483.0, 1
9, 6999, 699.9, 0
6, 4805, 3363.5, 0
9, 5775, 577.5, 1
0, 8750, 2625.0, 1
6, 6753, 4727.1, 1
7, 6688, 2675.2, 0
3, 4380, 438.0, 0
6, 1764, 1234.8, 0
5, 1150, 345.0, 0
4, 1655, 496.5, 0
3, 3346, 334.6, 1
3, 7768, 776.8, 1
2, 3687, 368.7, 0
6, 6334, 4433.8, 0
7, 8607, 3442.8, 0
3, 2976, 297.6, 1
0, 9211, 2763.3, 0
7, 5032, 2012.8, 1
8, 1161, 812.7, 1
4, 1984, 595.2, 1
9, 7830, 783.0, 0
6, 3235, 2264.5, 1
3, 2126, 212.6, 0
0, 7617, 2285.1, 1
6, 3758, 2630.6, 0
8, 1101, 770.7, 0
5, 8838, 2651.4, 0
0, 7369, 2210.7, 0
4, 2128, 638.4, 1
7, 1132, 452.8, 1
4, 9444, 2833.2, 1
5, 1082, 324.6, 1
3, 9131, 913.1, 0
3, 8766, 876.6, 1
3, 7085, 708.5, 0
2, 2358, 235.8, 0
0, 3076, 922.8, 0
6, 7014, 4909.8, 0
6, 4109, 2876.3, 0
0, 9321, 2796.3, 0
6, 7544, 5280.8, 0
2, 2734, 273.4, 1
7, 3760, 1504.0, 1
4, 6672, 2001.6, 1
9, 4738, 473.8, 1
2, 9561, 956.1, 0
5, 2343, 702.9, 0
3, 4542, 454.2, 0
6, 5183, 3628.1, 1
3, 6701, 670.1, 0
9, 8651, 865.1, 0
1, 1818, 1090.8, 1
3, 5033, 503.3, 0
7, 2772, 1108.8, 0
7, 1931, 772.4, 1
4, 6067, 1820.1, 0
1, 8716, 5229.6, 1
8, 4223, 2956.1, 0
1, 1766, 1059.6, 1
0, 8006, 2401.8, 0
5, 6516, 1954.8, 0
5, 6649, 1994.7, 0
6, 2117, 1481.9, 0
6, 8346, 5842.2, 0
6, 5013, 3509.1, 0
6, 4010, 2807.0, 0
1, 7350, 4410.0, 1
3, 8792, 879.2, 0
7, 2892, 1156.8, 0
1, 9568, 5740.8, 0
9, 3322, 332.2, 0
7, 5263, 2105.2, 1
9, 7041, 704.1, 0
4, 2538, 761.4, 0
2, 3652, 365.2, 0
9, 2305, 230.5, 1
1, 4418, 2650.8, 0
4, 6944, 2083.2, 0
6, 1086, 760.2, 0
5, 1434, 430.2, 0
7, 3948, 1579.2, 0
6, 1654, 1157.8, 0
2, 2535, 253.5, 1
5, 3212, 963.6, 0
3, 7226, 722.6, 1
6, 3170, 2219.0, 1
0, 2059, 617.7, 0
2, 8930, 893.0, 1
1, 6507, 3904.2, 1
5, 3348, 1004.4, 0
3, 8410, 841.0, 0
9, 1672, 167.2, 0
6, 1652, 1156.4, 0
5, 8632, 2589.6, 0
0, 7634, 2290.2, 0
7, 1347, 538.8, 1
3, 6136, 613.6, 0
4, 9516, 2854.8, 1
1, 1999, 1199.4, 1
5, 6791, 2037.3, 0
4, 5503, 1650.9, 0
6, 9393, 6575.1, 0
5, 4434, 1330.2, 0
6, 6160, 4312.0, 1
4, 2910, 873.0, 0
6, 4565, 3195.5, 0
6, 6959, 4871.3, 1
4, 8942, 2682.6, 0
1, 5541, 3324.6, 0
4, 2191, 657.3, 1
2, 9825, 982.5, 0
9, 7655, 765.5, 0
8, 1466, 1026.2, 0
0, 1728, 518.4, 0
1, 3510, 2106.0, 0
3, 5351, 535.1, 0
9, 1542, 154.2, 0
1, 3283, 1969.8, 0
3, 9838, 983.8, 0
2, 6950, 695.0, 0
9, 4215, 421.5, 0
6, 6091, 4263.7, 0
1, 1414, 848.4, 0
7, 4542, 1816.8, 1
4, 4427, 1328.1, 0
0, 9061, 2718.3, 1
0, 1083, 324.9, 0
3, 1134, 113.4, 1
8, 1732, 1212.4, 1
2, 2402, 240.2, 0
2, 1971, 197.1, 1
9, 6477, 647.7, 0
5, 3265, 979.5, 0
7, 2040, 816.0, 0
2, 4812, 481.2, 1
9, 9698, 969.8, 0
3, 1511, 151.1, 0
4, 3730, 1119.0, 0
5, 9674, 2902.2, 0
7, 6754, 2701.6, 0
4, 6206, 1861.8, 0
6, 8251, 5775.7, 0
7, 2896, 1158.4, 0
1, 9342, 5605.2, 0
4, 4254, 1276.2, 0
2, 4904, 490.4, 0
7, 3216, 1286.4, 1
1, 8093, 4855.8, 0
3, 5681, 568.1, 0
4, 1719, 515.7, 0
6, 8610, 6027.0, 1
2, 6566, 656.6, 0
4, 1867, 560.1, 0
9, 1786, 178.6, 1
5, 5173, 1551.9, 0
1, 9961, 5976.6, 0
1, 5415, 3249.0, 0
0, 5013, 1503.9, 0
2, 3298, 329.8, 0
6, 9375, 6562.5, 0
8, 8186, 5730.2, 0
7, 8289, 3315.6, 0
5, 8748, 2624.4, 0
9, 8087, 808.7, 1
1, 6837, 4102.2, 1
4, 9897, 2969.1, 1
7, 1130, 452.0, 0
3, 5869, 586.9, 0
5, 7744, 2323.2, 1
0, 3725, 1117.5, 0
4, 7847, 2354.1, 0
4, 3273, 981.9, 0
2, 2076, 207.6, 0
0, 9457, 2837.1, 0
8, 8282, 5797.4, 0
8, 5726, 4008.2, 0
0, 5755, 1726.5, 0
9, 8853, 885.3, 1
9, 5989, 598.9, 0
4, 1874, 562.2, 0
7, 7297, 2918.8, 0
1, 9861, 5916.6, 0
1, 3631, 2178.6, 0
0, 3879, 1163.7, 1
6, 4620, 3234.0, 0
6, 5600, 3920.0, 1
9, 5394, 539.4, 1
8, 8826, 6178.2, 0
1, 6328, 3796.8, 0
2, 9050, 905.0, 1
4, 1065, 319.5, 0
6, 6706, 4694.2, 1
3, 8036, 803.6, 1
3, 2986, 298.6, 0
6, 9191, 6433.7, 0
4, 2716, 814.8, 0
0, 7449, 2234.7, 0
1, 7015, 4209.0, 0
0, 5932, 1779.6, 0
7, 4252, 1700.8, 1
6, 6533, 4573.1, 0
6, 3570, 2499.0, 0
6, 1261, 882.7, 0
2, 1383, 138.3, 0
8, 9434, 6603.8, 1
8, 9605, 6723.5, 0
3, 1343, 134.3, 0
9, 9703, 970.3, 0
8, 7030, 4921.0, 1
9, 2990, 299.0, 1
4, 3409, 1022.7, 1
9, 4996, 499.6, 1
3, 7190, 719.0, 0
3, 1817, 181.7, 0
8, 5504, 3852.8, 0
7, 3663, 1465.2, 0
4, 1075, 322.5, 0
7, 9287, 3714.8, 0
0, 7448, 2234.4, 0
1, 3233, 1939.8, 0
7, 3671, 1468.4, 1
4, 2867, 860.1, 1
7, 7631, 3052.4, 1
5, 4218, 1265.4, 1
9, 1290, 129.0, 1
6, 1404, 982.8, 0
3, 6917, 691.7, 1
4, 1955, 586.5, 0
7, 1658, 663.2, 0
1, 9480, 5688.0, 1
9, 1147, 114.7, 0
4, 5080, 1524.0, 0
0, 4409, 1322.7, 0
0, 2361, 708.3, 0
0, 8056, 2416.8, 1
3, 7848, 784.8, 0
7, 2163, 865.2, 1
4, 7205, 2161.5, 1
9, 5287, 528.7, 0
2, 7364, 736.4, 0
1, 6463, 3877.8, 0
5, 5377, 1613.1, 0
5, 8776, 2632.8, 0
4, 3570, 1071.0, 0
5, 3682, 1104.6, 1
2, 5477, 547.7, 1
6, 3119, 2183.3, 0
4, 3790, 1137.0, 1
3, 5069, 506.9, 0
8, 3810, 2667.0, 0
5, 2043, 612.9, 0
6, 8813, 6169.1, 1
6, 3791, 2653.7, 0
3, 2711, 271.1, 0
6, 3126, 2188.2, 0
3, 8739, 873.9, 0
1, 9042, 5425.2, 0
5, 4699, 1409.7, 0
1, 2109, 1265.4, 1
8, 7380, 5166.0, 0
5, 4408, 1322.4, 1
2, 7169, 716.9, 1
5, 1157, 347.1, 1
2, 6057, 605.7, 0
9, 7499, 749.9, 0
4, 3078, 923.4, 0
1, 2498, 1498.8, 0
7, 2095, 838.0, 1
2, 9374, 937.4, 1
4, 3287, 986.1, 1
3, 3208, 320.8, 0
3, 1525, 152.5, 0
1, 5846, 3507.6, 0
5, 7623, 2286.9, 1
9, 8745, 874.5, 0
8, 4973, 3481.1, 0
5, 2830, 849.0, 1
5, 7501, 2250.3, 0
7, 6372, 2548.8, 0
7, 2541, 1016.4, 0
7, 6082, 2432.8, 1
1, 9019, 5411.4, 0
0, 5491, 1647.3, 1
6, 8461, 5922.7, 0
9, 2014, 201.4, 0
5, 1509, 452.7, 1
2, 1234, 123.4, 0
4, 7157, 2147.1, 0
6, 8949, 6264.3, 1
2, 6517, 651.7, 0
3, 3313, 331.3, 0
2, 7064, 706.4, 0
0, 5368, 1610.4, 0
8, 6174, 4321.8, 0
2, 6880, 688.0, 0
0, 2727, 818.1, 0
6, 2189, 1532.3, 0
0, 6603, 1980.9, 0
3, 1156, 115.6, 0
2, 9645, 964.5, 0
8, 9773, 6841.1, 0
1, 8226, 4935.6, 1
4, 8493, 2547.9, 0
4, 6523, 1956.9, 1
7, 9419, 3767.6, 0
6, 9568, 6697.6, 0
1, 3955, 2373.0, 0
1, 6001, 3600.6, 0
4, 8984, 2695.2, 1
9, 9850, 985.0, 0
1, 4415, 2649.0, 1
9, 9817, 981.7, 0
7, 9846, 3938.4, 0
7, 2432, 972.8, 0
0, 2627, 788.1, 1
2, 5536, 553.6, 0
9, 5615, 561.5, 0
7, 9238, 3695.2, 1
6, 3908, 2735.6, 1
8, 4895, 3426.5, 0
8, 4289, 3002.3, 0
9, 5778, 577.8, 0
3, 8901, 890.1, 0
5, 7950, 2385.0, 1
9, 4674, 467.4, 0
1, 7482, 4489.2, 0
3, 9368, 936.8, 1
4, 7335, 2200.5, 1
2, 7658, 765.8, 0
3, 3283, 328.3, 1
1, 4671, 2802.6, 1
0, 4839, 1451.7, 1
2, 7760, 776.0, 0
1, 7047, 4228.2, 1
7, 2320, 928.0, 0
5, 4607, 1382.1, 0
9, 5531, 553.1, 1
7, 7406, 2962.4, 0
9, 6336, 633.6, 0
6, 8190, 5733.0, 1
1, 4199, 2519.4, 1
0, 2980, 894.0, 0
1, 3334, 2000.4, 1
5, 4300, 1290.0, 0
7, 4264, 1705.6, 0
6, 4942, 3459.4, 0
3, 7573, 757.3, 0
4, 8991, 2697.3, 1
1, 8680, 5208.0, 1
9, 9837, 983.7, 1
6, 4303, 3012.1, 0
8, 5833, 4083.1, 0
0, 8993, 2697.9, 1
9, 5637, 563.7, 1
1, 7367, 4420.2, 0
9, 7543, 754.3, 0
4, 6143, 1842.9, 0
0, 9136, 2740.8, 0
8, 7463, 5224.1, 0
9, 7009, 700.9, 1
2, 8306, 830.6, 0
8, 4041, 2828.7, 1
4, 8372, 2511.6, 0
2, 6096, 609.6, 0
3, 1638, 163.8, 0
3, 3299, 329.9, 1
0, 9819, 2945.7, 0
5, 7371, 2211.3, 0
1, 8747, 5248.2, 0
7, 4113, 1645.2, 1
2, 7327, 732.7, 0
4, 9285, 2785.5, 0
7, 2307, 922.8, 0
9, 5213, 521.3, 0
9, 4865, 486.5, 0
8, 5719, 4003.3, 0
0, 4578, 1373.4, 0
1, 6374, 3824.4, 0
3, 2628, 262.8, 0
4, 7970, 2391.0, 0
6, 8996, 6297.2, 1
2, 2352, 235.2, 0
4, 9956, 2986.8, 0
4, 2185, 655.5, 0
6, 2420, 1694.0, 0
6, 7511, 5257.7, 1
3, 3045, 304.5, 1
1, 9319, 5591.4, 0
1, 2707, 1624.2, 1
7, 3791, 1516.4, 1
3, 8853, 885.3, 1
3, 9043, 904.3, 0
9, 3594, 359.4, 0
4, 3560, 1068.0, 0
4, 9203, 2760.9, 0
9, 8707, 870.7, 0
9, 7320, 732.0, 0
3, 7627, 762.7, 1
5, 8617, 2585.1, 0
6, 4441, 3108.7, 0
4, 4797, 1439.1, 1
0, 2271, 681.3, 0
9, 9613, 961.3, 0
2, 3112, 311.2, 1
5, 1899, 569.7, 0
7, 7095, 2838.0, 1
0, 6675, 2002.5, 1
0, 9535, 2860.5, 1
7, 6627, 2650.8, 1
5, 9944, 2983.2, 0
9, 4136, 413.6, 0
7, 7222, 2888.8, 0
3, 2152, 215.2, 0
2, 2722, 272.2, 0
6, 2900, 2030.0, 1
7, 4754, 1901.6, 1
3, 3737, 373.7, 0
4, 4598, 1379.4, 0
7, 8862, 3544.8, 0
2, 7031, 703.1, 0
0, 6364, 1909.2, 0
1, 6728, 4036.8, 0
1, 6479, 3887.4, 1
0, 1285, 385.5, 0
9, 5875, 587.5, 0
2, 5038, 503.8, 0
3, 5761, 576.1, 0
9, 8576, 857.6, 0
7, 4680, 1872.0, 0
9, 5723, 572.3, 0
7, 5522, 2208.8, 0
0, 2305, 691.5, 0
7, 7997, 3198.8, 0
7, 6214, 2485.6, 0
8, 8909, 6236.3, 1
5, 2438, 731.4, 0
4, 4222, 1266.6, 0
9, 3073, 307.3, 0
1, 3032, 1819.2, 0
9, 9353, 935.3, 0
6, 8004, 5602.8, 0
0, 3554, 1066.2, 0
6, 1009, 706.3, 0
1, 9354, 5612.4, 1
6, 3723, 2606.1, 0
8, 9682, 6777.4, 0
0, 1835, 550.5, 0
4, 5759, 1727.7, 0
7, 6074, 2429.6, 0
5, 7250, 2175.0, 0
3, 1455, 145.5, 0
3, 7285, 728.5, 0
9, 9382, 938.2, 0
0, 7260, 2178.0, 0
5, 3031, 909.3, 0
3, 2178, 217.8, 0
3, 2738, 273.8, 0
4, 7621, 2286.3, 0
8, 6503, 4552.1, 0
3, 9222, 922.2, 0
7, 9300, 3720.0, 1
7, 5874, 2349.6, 0
1, 1758, 1054.8, 0
9, 2752, 275.2, 0
4, 5548, 1664.4, 0
9, 5453, 545.3, 0
5, 8458, 2537.4, 1
8, 8223, 5756.1, 0
7, 5167, 2066.8, 0
4, 8535, 2560.5, 0
2, 3491, 349.1, 0
2, 9194, 919.4, 0
4, 8201, 2460.3, 0
2, 4163, 416.3, 1
6, 7534, 5273.8, 0
8, 1060, 742.0, 0
1, 2412, 1447.2, 0
7, 1466, 586.4, 0
9, 7973, 797.3, 0
0, 2257, 677.1, 0
8, 7814, 5469.8, 0
3, 1520, 152.0, 0
9, 8734, 873.4, 0
8, 8897, 6227.9, 0
0, 1321, 396.3, 1
6, 6595, 4616.5, 0
4, 3847, 1154.1, 0
8, 3447, 2412.9, 1
3, 4421, 442.1, 0
4, 7071, 2121.3, 0
2, 6494, 649.4, 1
2, 3248, 324.8, 0
9, 7391, 739.1, 0
3, 6388, 638.8, 0
0, 4488, 1346.4, 0
5, 4125, 1237.5, 1
8, 9709, 6796.3, 0
8, 8867, 6206.9, 0
1, 7151, 4290.6, 0
7, 8303, 3321.2, 0
3, 9523, 952.3, 0
5, 5551, 1665.3, 1
1, 1809, 1085.4, 0
5, 5025, 1507.5, 0
9, 6970, 697.0, 0
7, 7195, 2878.0, 0
6, 7877, 5513.9, 1
2, 9196, 919.6, 0
9, 6261, 626.1, 0
8, 4215, 2950.5, 0
2, 4055, 405.5, 0
9, 6993, 699.3, 0
5, 5843, 1752.9, 0
9, 7449, 744.9, 0
1, 4211, 2526.6, 1
3, 8917, 891.7, 0
7, 3929, 1571.6, 0
2, 4803, 480.3, 0
8, 7300, 5110.0, 1
9, 5248, 524.8, 0
8, 8428, 5899.6, 0
7, 1967, 786.8, 0
8, 3475, 2432.5, 0
8, 6731, 4711.7, 0
5, 5564, 1669.2, 1
3, 6135, 613.5, 0
7, 3635, 1454.0, 0
3, 5303, 530.3, 0
8, 8798, 6158.6, 0
7, 9987, 3994.8, 1
1, 4513, 2707.8, 0
6, 8434, 5903.8, 1
7, 2436, 974.4, 0
8, 6732, 4712.4, 1
8, 5393, 3775.1, 0
3, 2102, 210.2, 0
0, 9922, 2976.6, 0
7, 2824, 1129.6, 1
1, 7533, 4519.8, 1
6, 7180, 5026.0, 0
5, 3316, 994.8, 1
7, 7914, 3165.6, 0
5, 3426, 1027.8, 0
4, 8074, 2422.2, 0
1, 4139, 2483.4, 0
9, 7345, 734.5, 0
3, 8899, 889.9, 1
5, 6854, 2056.2, 0
3, 2661, 266.1, 0
8, 4102, 2871.4, 1
5, 6789, 2036.7, 0
6, 7884, 5518.8, 0
7, 2000, 800.0, 0
8, 7203, 5042.1, 0
4, 8066, 2419.8, 0
5, 9796, 2938.8, 0
6, 7328, 5129.6, 0
4, 2370, 711.0, 0
8, 5927, 4148.9, 0
7, 9943, 3977.2, 0
2, 4223, 422.3, 0
2, 7320, 732.0, 0
8, 5101, 3570.7, 0
5, 4718, 1415.4, 0
8, 1963, 1374.1, 0
4, 5102, 1530.6, 0
7, 3615, 1446.0, 1
0, 2082, 624.6, 0
3, 9030, 903.0, 0
5, 6345, 1903.5, 1
8, 7720, 5404.0, 0
6, 6113, 4279.1, 0
2, 9601, 960.1, 0
1, 3646, 2187.6, 1
9, 7777, 777.7, 0
1, 6747, 4048.2, 0
0, 6412, 1923.6, 1
4, 1634, 490.2, 0
7, 7106, 2842.4, 0
8, 7249, 5074.3, 0
0, 5380, 1614.0, 0
1, 8937, 5362.2, 0
5, 2989, 896.7, 0
0, 7808, 2342.4, 0
4, 1003, 300.9, 0
8, 8896, 6227.2, 0
2, 7841, 784.1, 1
8, 5971, 4179.7, 0
8, 4775, 3342.5, 0
9, 1790, 179.0, 0
7, 9565, 3826.0, 0
9, 1297, 129.7, 0
2, 5347, 534.7, 1
5, 1317, 395.1, 0
4, 8402, 2520.6, 0
8, 5732, 4012.4, 0
6, 8826, 6178.2, 0
7, 3347, 1338.8, 0
0, 2570, 771.0, 0
9, 4371, 437.1, 1
4, 9818, 2945.4, 1
5, 4083, 1224.9, 1
7, 3366, 1346.4, 1
5, 5672, 1701.6, 0
7, 3328, 1331.2, 1
9, 7238, 723.8, 1
3, 9786, 978.6, 0
5, 7603, 2280.9, 0
1, 1925, 1155.0, 0
0, 1101, 330.3, 0
8, 5624, 3936.8, 0
3, 7387, 738.7, 1
3, 1661, 166.1, 0
3, 9940, 994.0, 1
5, 1224, 367.2, 0
4, 9764, 2929.2, 1
2, 5926, 592.6, 0
8, 9526, 6668.2, 0
1, 2900, 1740.0, 0
2, 1923, 192.3, 0
9, 5511, 551.1, 0
5, 8953, 2685.9, 0
3, 9454, 945.4, 0
2, 1565, 156.5, 0
1, 8393, 5035.8, 1
8, 7921, 5544.7, 0
6, 7685, 5379.5, 0
8, 3696, 2587.2, 0
1, 9857, 5914.2, 0
0, 1252, 375.6, 0
7, 8506, 3402.4, 0
2, 4350, 435.0, 0
0, 1155, 346.5, 0
4, 7554, 2266.2, 1
6, 3725, 2607.5, 1
1, 4322, 2593.2, 0
3, 2506, 250.6, 0
8, 1860, 1302.0, 0
1, 8010, 4806.0, 0
6, 5760, 4032.0, 0
8, 9231, 6461.7, 0
1, 6248, 3748.8, 0
0, 9849, 2954.7, 1
6, 9182, 6427.4, 1
1, 5812, 3487.2, 0
9, 3527, 352.7, 0
9, 3491, 349.1, 0
1, 5187, 3112.2, 0
6, 1575, 1102.5, 0
5, 8068, 2420.4, 0
6, 7671, 5369.7, 0
8, 5874, 4111.8, 0
6, 3351, 2345.7, 0
6, 5680, 3976.0, 0
7, 1742, 696.8, 1
0, 5670, 1701.0, 0
6, 8977, 6283.9, 0
3, 4571, 457.1, 0
8, 2866, 2006.2, 1
8, 7562, 5293.4, 0
4, 7876, 2362.8, 0
0, 3583, 1074.9, 0
7, 7997, 3198.8, 0
7, 7424, 2969.6, 0
0, 9008, 2702.4, 1
6, 4051, 2835.7, 1
1, 4055, 2433.0, 0
7, 8561, 3424.4, 0
2, 6523, 652.3, 0
9, 3832, 383.2, 0
3, 7110, 711.0, 0
7, 1770, 708.0, 1
7, 6415, 2566.0, 0
3, 5833, 583.3, 0
5, 3183, 954.9, 0
4, 5989, 1796.7, 1
6, 2736, 1915.2, 0
4, 4929, 1478.7, 0
6, 4918, 3442.6, 0
3, 5356, 535.6, 0
6, 6530, 4571.0, 1
8, 9493, 6645.1, 0
9, 6369, 636.9, 0
5, 8653, 2595.9, 0
1, 3110, 1866.0, 0
5, 7211, 2163.3, 1
6, 7263, 5084.1, 0
5, 1408, 422.4, 0
4, 1516, 454.8, 0
9, 3617, 361.7, 0
5, 4918, 1475.4, 0
2, 8632, 863.2, 1
4, 5338, 1601.4, 0
2, 3135, 313.5, 0
8, 8677, 6073.9, 1
5, 7321, 2196.3, 1
0, 1557, 467.1, 1
9, 9365, 936.5, 0
2, 7336, 733.6, 0
9, 1643, 164.3, 0
6, 7699, 5389.3, 0
9, 2033, 203.3, 0
4, 6101, 1830.3, 0
0, 7422, 2226.6, 0
2, 1488, 148.8, 0
8, 5240, 3668.0, 0
2, 4848, 484.8, 0
5, 6844, 2053.2, 0
1, 4965, 2979.0, 0
8, 2326, 1628.2, 0
3, 3740, 374.0, 0
3, 2894, 289.4, 0
5, 2085, 625.5, 0
2, 4179, 417.9, 1
1, 3870, 2322.0, 1
1, 8278, 4966.8, 0
5, 3851, 1155.3, 0
4, 9418, 2825.4, 1
9, 4437, 443.7, 0
2, 4180, 418.0, 0
3, 4450, 445.0, 1
8, 8031, 5621.7, 0
2, 5671, 567.1, 1
6, 2547, 1782.9, 1
7, 9740, 3896.0, 0
9, 1139, 113.9, 0
2, 3760, 376.0, 1
4, 2076, 622.8, 0
2, 1206, 120.6, 1
2, 2125, 212.5, 0
9, 5466, 546.6, 0
3, 9704, 970.4, 0
0, 6393, 1917.9, 0
2, 5195, 519.5, 0
7, 3686, 1474.4, 0
9, 9424, 942.4, 0
4, 3414, 1024.2, 0
2, 6494, 649.4, 0
2, 8340, 834.0, 0
0, 6078, 1823.4, 0
1, 9430, 5658.0, 0
0, 5852, 1755.6, 1
4, 3223, 966.9, 0
5, 6278, 1883.4, 1
6, 3751, 2625.7, 0
4, 6440, 1932.0, 1
3, 4706, 470.6, 1
3, 4486, 448.6, 0
7, 2571, 1028.4, 0
5, 5614, 1684.2, 0
5, 1703, 510.9, 0
8, 1843, 1290.1, 0
5, 9269, 2780.7, 0
3, 3809, 380.9, 0
4, 5940, 1782.0, 0
5, 9629, 2888.7, 0
3, 2389, 238.9, 0
9, 2537, 253.7, 0
5, 9339, 2801.7, 1
0, 1257, 377.1, 0
7, 6765, 2706.0, 1
8, 2276, 1593.2, 0
5, 3051, 915.3, 0
6, 1293, 905.1, 0
2, 2684, 268.4, 0
7, 9616, 3846.4, 0
5, 2583, 774.9, 0
4, 6004, 1801.2, 0
8, 5818, 4072.6, 0
5, 7653, 2295.9, 0
3, 5470, 547.0, 1
6, 9348, 6543.6, 0
7, 9180, 3672.0, 0
5, 8341, 2502.3, 0
2, 9938, 993.8, 0
6, 8564, 5994.8, 1
7, 4150, 1660.0, 0
8, 6435, 4504.5, 0
0, 5326, 1597.8, 1
1, 6200, 3720.0, 1
0, 2571, 771.3, 1
9, 8921, 892.1, 0
8, 1807, 1264.9, 0
6, 4058, 2840.6, 1
6, 2073, 1451.1, 1
1, 8164, 4898.4, 0
3, 9841, 984.1, 1
7, 2319, 927.6, 0
8, 3299, 2309.3, 0
8, 2512, 1758.4, 0
8, 4858, 3400.6, 0
